City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),7,3,1,9,20,35.00%,45.00%
Barton,Richard Wells Jr (R),20,10,3,8,41,48.78%,19.51%
Brownington,Richard Wells Jr (R),87,5,3,2,97,89.69%,2.06%
Charleston,Richard Wells Jr (R),82,10,8,0,100,82.00%,0.00%
Coventry,Richard Wells Jr (R),35,9,5,5,54,64.81%,9.26%
Craftsbury,Richard Wells Jr (R),79,6,9,5,99,79.80%,5.05%
Derby,Richard Wells Jr (R),33,1,1,3,38,86.84%,7.89%
Glover,Richard Wells Jr (R),109,7,1,6,123,88.62%,4.88%
Greensboro,Richard Wells Jr (R),41,7,2,8,58,70.69%,13.79%
Holland,Richard Wells Jr (R),57,0,5,1,63,90.48%,1.59%
Irasburg,Richard Wells Jr (R),27,8,1,7,43,62.79%,16.28%
Jay,Richard Wells Jr (R),109,5,8,1,123,88.62%,0.81%
Lowell,Richard Wells Jr (R),62,5,0,5,72,86.11%,6.94%
Morgan,Richard Wells Jr (R),57,1,9,1,68,83.82%,1.47%
Newport City,Richard Wells Jr (R),62,4,6,8,80,77.50%,10.00%
Newport Town,Richard Wells Jr (R),104,6,3,8,121,85.95%,6.61%
Troy,Richard Wells Jr (R),5,4,2,7,18,27.78%,38.89%
Westfield,Richard Wells Jr (R),24,5,5,2,36,66.67%,5.56%
Westmore,Richard Wells Jr (R),75,10,7,8,100,75.00%,8.00%
