City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),85,1,9,5,100,85.00%,5.00%
Barton,Richard Wells Jr (R),13,7,0,4,24,54.17%,16.67%
Brownington,Richard Wells Jr (R),92,3,1,0,96,95.83%,0.00%
Charleston,Richard Wells Jr (R),47,10,5,9,71,66.20%,12.68%
Coventry,Richard Wells Jr (R),23,2,5,1,31,74.19%,3.23%
Craftsbury,Richard Wells Jr (R),17,3,3,4,27,62.96%,14.81%
Derby,Richard Wells Jr (R),25,3,8,3,39,64.10%,7.69%
Glover,Richard Wells Jr (R),57,1,10,1,69,82.61%,1.45%
Greensboro,Richard Wells Jr (R),42,8,1,3,54,77.78%,5.56%
Holland,Richard Wells Jr (R),73,2,10,10,95,76.84%,10.53%
Irasburg,Richard Wells Jr (R),75,1,0,2,78,96.15%,2.56%
Jay,Richard Wells Jr (R),97,10,4,0,111,87.39%,0.00%
Lowell,Richard Wells Jr (R),66,2,0,2,70,94.29%,2.86%
Morgan,Richard Wells Jr (R),11,1,7,9,28,39.29%,32.14%
Newport City,Richard Wells Jr (R),75,7,2,6,90,83.33%,6.67%
Newport Town,Richard Wells Jr (R),82,0,8,3,93,88.17%,3.23%
Troy,Richard Wells Jr (R),57,9,2,1,69,82.61%,1.45%
Westfield,Richard Wells Jr (R),66,9,7,9,91,72.53%,9.89%
Westmore,Richard Wells Jr (R),14,8,7,1,30,46.67%,3.33%
