City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),81,2,6,1,90,90.00%,1.11%
Barton,Richard Wells Jr (R),48,5,5,9,67,71.64%,13.43%
Brownington,Richard Wells Jr (R),2,8,5,4,19,10.53%,21.05%
Charleston,Richard Wells Jr (R),85,6,8,7,106,80.19%,6.60%
Coventry,Richard Wells Jr (R),69,8,2,6,85,81.18%,7.06%
Craftsbury,Richard Wells Jr (R),27,2,1,6,36,75.00%,16.67%
Derby,Richard Wells Jr (R),42,5,1,1,49,85.71%,2.04%
Glover,Richard Wells Jr (R),60,0,6,4,70,85.71%,5.71%
Greensboro,Richard Wells Jr (R),12,5,9,8,34,35.29%,23.53%
Holland,Richard Wells Jr (R),17,9,4,5,35,48.57%,14.29%
Irasburg,Richard Wells Jr (R),8,0,7,6,21,38.10%,28.57%
Jay,Richard Wells Jr (R),31,3,1,7,42,73.81%,16.67%
Lowell,Richard Wells Jr (R),71,3,1,1,76,93.42%,1.32%
Morgan,Richard Wells Jr (R),72,1,3,2,78,92.31%,2.56%
Newport City,Richard Wells Jr (R),33,7,4,1,45,73.33%,2.22%
Newport Town,Richard Wells Jr (R),81,5,0,8,94,86.17%,8.51%
Troy,Richard Wells Jr (R),7,7,6,9,29,24.14%,31.03%
Westfield,Richard Wells Jr (R),17,0,1,8,26,65.38%,30.77%
Westmore,Richard Wells Jr (R),48,1,4,10,63,76.19%,15.87%
