City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),49,7,5,2,63,77.78%,3.17%
Barton,Richard Wells Jr (R),71,7,8,5,91,78.02%,5.49%
Brownington,Richard Wells Jr (R),67,0,5,3,75,89.33%,4.00%
Charleston,Richard Wells Jr (R),45,6,6,8,65,69.23%,12.31%
Coventry,Richard Wells Jr (R),65,7,2,2,76,85.53%,2.63%
Craftsbury,Richard Wells Jr (R),37,6,2,3,48,77.08%,6.25%
Derby,Richard Wells Jr (R),34,7,5,5,51,66.67%,9.80%
Glover,Richard Wells Jr (R),76,3,3,2,84,90.48%,2.38%
Greensboro,Richard Wells Jr (R),22,7,4,10,43,51.16%,23.26%
Holland,Richard Wells Jr (R),109,5,1,9,124,87.90%,7.26%
Irasburg,Richard Wells Jr (R),22,8,7,6,43,51.16%,13.95%
Jay,Richard Wells Jr (R),83,1,2,8,94,88.30%,8.51%
Lowell,Richard Wells Jr (R),90,2,9,9,110,81.82%,8.18%
Morgan,Richard Wells Jr (R),17,4,2,4,27,62.96%,14.81%
Newport City,Richard Wells Jr (R),36,8,7,7,58,62.07%,12.07%
Newport Town,Richard Wells Jr (R),46,3,7,5,61,75.41%,8.20%
Troy,Richard Wells Jr (R),76,1,6,1,84,90.48%,1.19%
Westfield,Richard Wells Jr (R),69,6,0,1,76,90.79%,1.32%
Westmore,Richard Wells Jr (R),65,3,9,1,78,83.33%,1.28%
