City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),44,1,5,7,57,77.19%,12.28%
Barton,Richard Wells Jr (R),5,10,8,2,25,20.00%,8.00%
Brownington,Richard Wells Jr (R),61,1,1,5,68,89.71%,7.35%
Charleston,Richard Wells Jr (R),46,7,9,1,63,73.02%,1.59%
Coventry,Richard Wells Jr (R),59,6,6,5,76,77.63%,6.58%
Craftsbury,Richard Wells Jr (R),16,4,4,7,31,51.61%,22.58%
Derby,Richard Wells Jr (R),54,7,0,3,64,84.38%,4.69%
Glover,Richard Wells Jr (R),4,5,1,8,18,22.22%,44.44%
Greensboro,Richard Wells Jr (R),20,0,3,2,25,80.00%,8.00%
Holland,Richard Wells Jr (R),47,5,6,2,60,78.33%,3.33%
Irasburg,Richard Wells Jr (R),50,7,4,10,71,70.42%,14.08%
Jay,Richard Wells Jr (R),87,5,8,5,105,82.86%,4.76%
Lowell,Richard Wells Jr (R),13,7,6,1,27,48.15%,3.70%
Morgan,Richard Wells Jr (R),54,2,2,0,58,93.10%,0.00%
Newport City,Richard Wells Jr (R),39,7,9,1,56,69.64%,1.79%
Newport Town,Richard Wells Jr (R),43,8,5,0,56,76.79%,0.00%
Troy,Richard Wells Jr (R),9,1,8,5,23,39.13%,21.74%
Westfield,Richard Wells Jr (R),1,6,7,2,16,6.25%,12.50%
Westmore,Richard Wells Jr (R),41,1,9,1,52,78.85%,1.92%
