City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),4,4,7,8,23,17.39%,34.78%
Barton,Richard Wells Jr (R),62,6,5,1,74,83.78%,1.35%
Brownington,Richard Wells Jr (R),44,10,2,6,62,70.97%,9.68%
Charleston,Richard Wells Jr (R),12,2,2,2,18,66.67%,11.11%
Coventry,Richard Wells Jr (R),43,1,5,8,57,75.44%,14.04%
Craftsbury,Richard Wells Jr (R),31,8,8,4,51,60.78%,7.84%
Derby,Richard Wells Jr (R),85,8,6,4,103,82.52%,3.88%
Glover,Richard Wells Jr (R),40,4,7,7,58,68.97%,12.07%
Greensboro,Richard Wells Jr (R),19,9,1,5,34,55.88%,14.71%
Holland,Richard Wells Jr (R),34,1,1,1,37,91.89%,2.70%
Irasburg,Richard Wells Jr (R),63,9,7,1,80,78.75%,1.25%
Jay,Richard Wells Jr (R),70,7,8,5,90,77.78%,5.56%
Lowell,Richard Wells Jr (R),7,1,7,1,16,43.75%,6.25%
Morgan,Richard Wells Jr (R),86,5,1,5,97,88.66%,5.15%
Newport City,Richard Wells Jr (R),62,3,6,5,76,81.58%,6.58%
Newport Town,Richard Wells Jr (R),30,8,4,9,51,58.82%,17.65%
Troy,Richard Wells Jr (R),16,8,5,1,30,53.33%,3.33%
Westfield,Richard Wells Jr (R),75,3,9,8,95,78.95%,8.42%
Westmore,Richard Wells Jr (R),105,6,7,2,120,87.50%,1.67%
