City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),52,7,8,5,72,72.22%,6.94%
Barton,Richard Wells Jr (R),16,5,6,5,32,50.00%,15.62%
Brownington,Richard Wells Jr (R),79,4,8,3,94,84.04%,3.19%
Charleston,Richard Wells Jr (R),10,2,10,4,26,38.46%,15.38%
Coventry,Richard Wells Jr (R),50,6,1,2,59,84.75%,3.39%
Craftsbury,Richard Wells Jr (R),25,3,6,8,42,59.52%,19.05%
Derby,Richard Wells Jr (R),94,0,6,0,100,94.00%,0.00%
Glover,Richard Wells Jr (R),59,7,6,2,74,79.73%,2.70%
Greensboro,Richard Wells Jr (R),46,8,10,4,68,67.65%,5.88%
Holland,Richard Wells Jr (R),72,7,4,9,92,78.26%,9.78%
Irasburg,Richard Wells Jr (R),103,6,3,9,121,85.12%,7.44%
Jay,Richard Wells Jr (R),72,2,7,8,89,80.90%,8.99%
Lowell,Richard Wells Jr (R),48,1,3,3,55,87.27%,5.45%
Morgan,Richard Wells Jr (R),64,4,9,10,87,73.56%,11.49%
Newport City,Richard Wells Jr (R),9,1,7,7,24,37.50%,29.17%
Newport Town,Richard Wells Jr (R),35,7,1,10,53,66.04%,18.87%
Troy,Richard Wells Jr (R),88,5,8,10,111,79.28%,9.01%
Westfield,Richard Wells Jr (R),33,6,8,8,55,60.00%,14.55%
Westmore,Richard Wells Jr (R),56,8,8,2,74,75.68%,2.70%
