City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),30,9,8,1,48,62.50%,2.08%
Barton,Richard Wells Jr (R),81,1,3,2,87,93.10%,2.30%
Brownington,Richard Wells Jr (R),34,6,6,3,49,69.39%,6.12%
Charleston,Richard Wells Jr (R),109,10,0,7,126,86.51%,5.56%
Coventry,Richard Wells Jr (R),78,1,0,7,86,90.70%,8.14%
Craftsbury,Richard Wells Jr (R),49,0,0,8,57,85.96%,14.04%
Derby,Richard Wells Jr (R),58,4,5,6,73,79.45%,8.22%
Glover,Richard Wells Jr (R),10,4,10,3,27,37.04%,11.11%
Greensboro,Richard Wells Jr (R),85,1,2,6,94,90.43%,6.38%
Holland,Richard Wells Jr (R),52,10,1,7,70,74.29%,10.00%
Irasburg,Richard Wells Jr (R),66,1,2,6,75,88.00%,8.00%
Jay,Richard Wells Jr (R),77,8,1,5,91,84.62%,5.49%
Lowell,Richard Wells Jr (R),66,3,10,1,80,82.50%,1.25%
Morgan,Richard Wells Jr (R),9,3,8,4,24,37.50%,16.67%
Newport City,Richard Wells Jr (R),51,0,3,1,55,92.73%,1.82%
Newport Town,Richard Wells Jr (R),99,1,6,0,106,93.40%,0.00%
Troy,Richard Wells Jr (R),83,1,10,7,101,82.18%,6.93%
Westfield,Richard Wells Jr (R),37,1,10,7,55,67.27%,12.73%
Westmore,Richard Wells Jr (R),49,9,5,3,66,74.24%,4.55%
