City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),4,4,2,5,15,26.67%,33.33%
Barton,Richard Wells Jr (R),56,7,7,2,72,77.78%,2.78%
Brownington,Richard Wells Jr (R),31,0,1,1,33,93.94%,3.03%
Charleston,Richard Wells Jr (R),46,7,3,0,56,82.14%,0.00%
Coventry,Richard Wells Jr (R),18,3,9,10,40,45.00%,25.00%
Craftsbury,Richard Wells Jr (R),23,1,7,1,32,71.88%,3.12%
Derby,Richard Wells Jr (R),81,5,2,1,89,91.01%,1.12%
Glover,Richard Wells Jr (R),61,1,4,0,66,92.42%,0.00%
Greensboro,Richard Wells Jr (R),84,3,3,8,98,85.71%,8.16%
Holland,Richard Wells Jr (R),58,7,2,4,71,81.69%,5.63%
Irasburg,Richard Wells Jr (R),74,8,5,5,92,80.43%,5.43%
Jay,Richard Wells Jr (R),22,7,1,3,33,66.67%,9.09%
Lowell,Richard Wells Jr (R),3,0,7,5,15,20.00%,33.33%
Morgan,Richard Wells Jr (R),8,3,6,3,20,40.00%,15.00%
Newport City,Richard Wells Jr (R),13,7,8,0,28,46.43%,0.00%
Newport Town,Richard Wells Jr (R),12,2,4,1,19,63.16%,5.26%
Troy,Richard Wells Jr (R),45,8,4,8,65,69.23%,12.31%
Westfield,Richard Wells Jr (R),82,1,3,1,87,94.25%,1.15%
Westmore,Richard Wells Jr (R),53,0,6,8,67,79.10%,11.94%
