City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),36,0,4,0,40,90.00%,0.00%
Barton,Richard Wells Jr (R),63,2,7,0,72,87.50%,0.00%
Brownington,Richard Wells Jr (R),22,0,3,0,25,88.00%,0.00%
Charleston,Richard Wells Jr (R),34,0,5,0,39,87.18%,0.00%
Coventry,Richard Wells Jr (R),39,0,4,0,43,90.70%,0.00%
Derby,Richard Wells Jr (R),189,2,21,0,212,89.15%,0.00%
Greensboro,Richard Wells Jr (R),17,0,10,0,27,62.96%,0.00%
Holland,Richard Wells Jr (R),43,0,2,0,45,95.56%,0.00%
Jay,Richard Wells Jr (R),21,0,0,0,21,100.00%,0.00%
Morgan,Richard Wells Jr (R),51,0,1,0,52,98.08%,0.00%
Troy,Richard Wells Jr (R),49,0,6,0,55,89.09%,0.00%
