City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),45,6,5,1,57,78.95%,1.75%
Barton,Richard Wells Jr (R),28,4,4,1,37,75.68%,2.70%
Brownington,Richard Wells Jr (R),72,6,4,8,90,80.00%,8.89%
Charleston,Richard Wells Jr (R),65,1,5,7,78,83.33%,8.97%
Coventry,Richard Wells Jr (R),105,9,1,1,116,90.52%,0.86%
Craftsbury,Richard Wells Jr (R),88,3,1,3,95,92.63%,3.16%
Derby,Richard Wells Jr (R),23,5,6,10,44,52.27%,22.73%
Glover,Richard Wells Jr (R),31,7,7,3,48,64.58%,6.25%
Greensboro,Richard Wells Jr (R),49,5,1,1,56,87.50%,1.79%
Holland,Richard Wells Jr (R),49,1,9,1,60,81.67%,1.67%
Irasburg,Richard Wells Jr (R),101,6,8,7,122,82.79%,5.74%
Jay,Richard Wells Jr (R),33,3,5,1,42,78.57%,2.38%
Lowell,Richard Wells Jr (R),65,10,2,8,85,76.47%,9.41%
Morgan,Richard Wells Jr (R),5,1,7,8,21,23.81%,38.10%
Newport City,Richard Wells Jr (R),14,1,6,1,22,63.64%,4.55%
Newport Town,Richard Wells Jr (R),82,1,6,6,95,86.32%,6.32%
Troy,Richard Wells Jr (R),24,6,7,1,38,63.16%,2.63%
Westfield,Richard Wells Jr (R),63,4,8,8,83,75.90%,9.64%
Westmore,Richard Wells Jr (R),10,1,10,5,26,38.46%,19.23%
