City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),76,9,8,8,101,75.25%,7.92%
Barton,Richard Wells Jr (R),40,7,2,1,50,80.00%,2.00%
Brownington,Richard Wells Jr (R),15,8,7,10,40,37.50%,25.00%
Charleston,Richard Wells Jr (R),87,1,8,4,100,87.00%,4.00%
Coventry,Richard Wells Jr (R),5,3,9,4,21,23.81%,19.05%
Craftsbury,Richard Wells Jr (R),55,9,3,1,68,80.88%,1.47%
Derby,Richard Wells Jr (R),62,8,8,0,78,79.49%,0.00%
Glover,Richard Wells Jr (R),10,0,2,1,13,76.92%,7.69%
Greensboro,Richard Wells Jr (R),72,5,5,6,88,81.82%,6.82%
Holland,Richard Wells Jr (R),98,6,1,1,106,92.45%,0.94%
Irasburg,Richard Wells Jr (R),74,9,3,5,91,81.32%,5.49%
Jay,Richard Wells Jr (R),91,6,7,8,112,81.25%,7.14%
Lowell,Richard Wells Jr (R),33,9,7,2,51,64.71%,3.92%
Morgan,Richard Wells Jr (R),4,1,9,0,14,28.57%,0.00%
Newport City,Richard Wells Jr (R),33,1,4,7,45,73.33%,15.56%
Newport Town,Richard Wells Jr (R),68,2,0,8,78,87.18%,10.26%
Troy,Richard Wells Jr (R),25,4,0,5,34,73.53%,14.71%
Westfield,Richard Wells Jr (R),66,9,8,2,85,77.65%,2.35%
Westmore,Richard Wells Jr (R),78,1,6,9,94,82.98%,9.57%
