City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),93,1,1,2,97,95.88%,2.06%
Barton,Richard Wells Jr (R),22,6,1,4,33,66.67%,12.12%
Brownington,Richard Wells Jr (R),109,9,1,7,126,86.51%,5.56%
Charleston,Richard Wells Jr (R),31,6,5,6,48,64.58%,12.50%
Coventry,Richard Wells Jr (R),3,8,6,6,23,13.04%,26.09%
Craftsbury,Richard Wells Jr (R),3,6,9,1,19,15.79%,5.26%
Derby,Richard Wells Jr (R),10,0,2,5,17,58.82%,29.41%
Glover,Richard Wells Jr (R),69,2,0,5,76,90.79%,6.58%
Greensboro,Richard Wells Jr (R),46,2,5,6,59,77.97%,10.17%
Holland,Richard Wells Jr (R),73,8,5,1,87,83.91%,1.15%
Irasburg,Richard Wells Jr (R),5,1,7,8,21,23.81%,38.10%
Jay,Richard Wells Jr (R),65,8,4,3,80,81.25%,3.75%
Lowell,Richard Wells Jr (R),2,6,5,1,14,14.29%,7.14%
Morgan,Richard Wells Jr (R),18,1,6,0,25,72.00%,0.00%
Newport City,Richard Wells Jr (R),61,4,1,6,72,84.72%,8.33%
Newport Town,Richard Wells Jr (R),58,0,7,1,66,87.88%,1.52%
Troy,Richard Wells Jr (R),54,4,8,8,74,72.97%,10.81%
Westfield,Richard Wells Jr (R),30,7,6,10,53,56.60%,18.87%
Westmore,Richard Wells Jr (R),100,1,1,10,112,89.29%,8.93%
