City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),42,8,3,2,55,76.36%,3.64%
Barton,Richard Wells Jr (R),60,4,5,7,76,78.95%,9.21%
Brownington,Richard Wells Jr (R),59,7,3,0,69,85.51%,0.00%
Charleston,Richard Wells Jr (R),37,5,1,2,45,82.22%,4.44%
Coventry,Richard Wells Jr (R),43,6,7,6,62,69.35%,9.68%
Craftsbury,Richard Wells Jr (R),37,7,1,7,52,71.15%,13.46%
Derby,Richard Wells Jr (R),96,7,1,2,106,90.57%,1.89%
Glover,Richard Wells Jr (R),18,2,5,6,31,58.06%,19.35%
Greensboro,Richard Wells Jr (R),63,10,2,3,78,80.77%,3.85%
Holland,Richard Wells Jr (R),69,7,4,1,81,85.19%,1.23%
Irasburg,Richard Wells Jr (R),103,3,4,1,111,92.79%,0.90%
Jay,Richard Wells Jr (R),39,5,6,2,52,75.00%,3.85%
Lowell,Richard Wells Jr (R),37,3,3,10,53,69.81%,18.87%
Morgan,Richard Wells Jr (R),67,8,1,8,84,79.76%,9.52%
Newport City,Richard Wells Jr (R),10,7,1,1,19,52.63%,5.26%
Newport Town,Richard Wells Jr (R),102,4,4,8,118,86.44%,6.78%
Troy,Richard Wells Jr (R),52,2,9,10,73,71.23%,13.70%
Westfield,Richard Wells Jr (R),65,7,10,0,82,79.27%,0.00%
Westmore,Richard Wells Jr (R),97,4,3,7,111,87.39%,6.31%
