City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),89,6,5,1,101,88.12%,0.99%
Barton,Richard Wells Jr (R),73,7,7,3,90,81.11%,3.33%
Brownington,Richard Wells Jr (R),16,4,5,1,26,61.54%,3.85%
Charleston,Richard Wells Jr (R),10,1,1,7,19,52.63%,36.84%
Coventry,Richard Wells Jr (R),55,8,10,3,76,72.37%,3.95%
Craftsbury,Richard Wells Jr (R),61,1,3,5,70,87.14%,7.14%
Derby,Richard Wells Jr (R),20,6,9,1,36,55.56%,2.78%
Glover,Richard Wells Jr (R),38,10,3,5,56,67.86%,8.93%
Greensboro,Richard Wells Jr (R),45,8,7,7,67,67.16%,10.45%
Holland,Richard Wells Jr (R),3,6,9,2,20,15.00%,10.00%
Irasburg,Richard Wells Jr (R),64,3,4,3,74,86.49%,4.05%
Jay,Richard Wells Jr (R),6,1,6,5,18,33.33%,27.78%
Lowell,Richard Wells Jr (R),86,10,8,7,111,77.48%,6.31%
Morgan,Richard Wells Jr (R),92,4,1,6,103,89.32%,5.83%
Newport City,Richard Wells Jr (R),2,3,6,2,13,15.38%,15.38%
Newport Town,Richard Wells Jr (R),90,4,2,8,104,86.54%,7.69%
Troy,Richard Wells Jr (R),37,5,6,7,55,67.27%,12.73%
Westfield,Richard Wells Jr (R),37,8,5,6,56,66.07%,10.71%
Westmore,Richard Wells Jr (R),40,1,5,9,55,72.73%,16.36%
