City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),3,3,9,7,22,13.64%,31.82%
Barton,Richard Wells Jr (R),2,10,0,10,22,9.09%,45.45%
Brownington,Richard Wells Jr (R),77,0,7,1,85,90.59%,1.18%
Charleston,Richard Wells Jr (R),69,0,4,6,79,87.34%,7.59%
Coventry,Richard Wells Jr (R),1,0,1,2,4,25.00%,50.00%
Craftsbury,Richard Wells Jr (R),11,0,1,1,13,84.62%,7.69%
Derby,Richard Wells Jr (R),88,8,3,10,109,80.73%,9.17%
Glover,Richard Wells Jr (R),87,7,3,9,106,82.08%,8.49%
Greensboro,Richard Wells Jr (R),18,8,1,5,32,56.25%,15.62%
Holland,Richard Wells Jr (R),39,3,2,2,46,84.78%,4.35%
Irasburg,Richard Wells Jr (R),65,7,7,4,83,78.31%,4.82%
Jay,Richard Wells Jr (R),86,1,1,4,92,93.48%,4.35%
Lowell,Richard Wells Jr (R),22,2,1,2,27,81.48%,7.41%
Morgan,Richard Wells Jr (R),9,5,3,3,20,45.00%,15.00%
Newport City,Richard Wells Jr (R),62,6,2,10,80,77.50%,12.50%
Newport Town,Richard Wells Jr (R),51,8,4,1,64,79.69%,1.56%
Troy,Richard Wells Jr (R),65,4,1,3,73,89.04%,4.11%
Westfield,Richard Wells Jr (R),102,7,10,1,120,85.00%,0.83%
Westmore,Richard Wells Jr (R),16,5,7,5,33,48.48%,15.15%
