City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),63,1,10,7,81,77.78%,8.64%
Barton,Richard Wells Jr (R),62,2,5,1,70,88.57%,1.43%
Brownington,Richard Wells Jr (R),49,2,0,7,58,84.48%,12.07%
Charleston,Richard Wells Jr (R),60,6,6,0,72,83.33%,0.00%
Coventry,Richard Wells Jr (R),58,3,8,3,72,80.56%,4.17%
Craftsbury,Richard Wells Jr (R),43,9,3,3,58,74.14%,5.17%
Derby,Richard Wells Jr (R),37,5,10,5,57,64.91%,8.77%
Glover,Richard Wells Jr (R),7,8,7,3,25,28.00%,12.00%
Greensboro,Richard Wells Jr (R),48,1,1,5,55,87.27%,9.09%
Holland,Richard Wells Jr (R),36,6,4,2,48,75.00%,4.17%
Irasburg,Richard Wells Jr (R),25,3,3,4,35,71.43%,11.43%
Jay,Richard Wells Jr (R),77,8,6,8,99,77.78%,8.08%
Lowell,Richard Wells Jr (R),68,8,0,10,86,79.07%,11.63%
Morgan,Richard Wells Jr (R),31,10,9,4,54,57.41%,7.41%
Newport City,Richard Wells Jr (R),36,5,8,10,59,61.02%,16.95%
Newport Town,Richard Wells Jr (R),81,1,9,0,91,89.01%,0.00%
Troy,Richard Wells Jr (R),0,4,5,4,13,0.00%,30.77%
Westfield,Richard Wells Jr (R),16,0,3,7,26,61.54%,26.92%
Westmore,Richard Wells Jr (R),22,8,7,5,42,52.38%,11.90%
