City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),105,4,7,6,122,86.07%,4.92%
Barton,Richard Wells Jr (R),17,2,1,2,22,77.27%,9.09%
Brownington,Richard Wells Jr (R),91,2,3,7,103,88.35%,6.80%
Charleston,Richard Wells Jr (R),34,7,2,7,50,68.00%,14.00%
Coventry,Richard Wells Jr (R),21,8,2,7,38,55.26%,18.42%
Craftsbury,Richard Wells Jr (R),4,7,2,8,21,19.05%,38.10%
Derby,Richard Wells Jr (R),67,8,1,1,77,87.01%,1.30%
Glover,Richard Wells Jr (R),78,4,2,0,84,92.86%,0.00%
Greensboro,Richard Wells Jr (R),93,1,6,7,107,86.92%,6.54%
Holland,Richard Wells Jr (R),17,10,9,1,37,45.95%,2.70%
Irasburg,Richard Wells Jr (R),88,9,6,7,110,80.00%,6.36%
Jay,Richard Wells Jr (R),63,1,8,2,74,85.14%,2.70%
Lowell,Richard Wells Jr (R),70,4,9,4,87,80.46%,4.60%
Morgan,Richard Wells Jr (R),5,5,5,1,16,31.25%,6.25%
Newport City,Richard Wells Jr (R),4,10,3,3,20,20.00%,15.00%
Newport Town,Richard Wells Jr (R),36,1,3,6,46,78.26%,13.04%
Troy,Richard Wells Jr (R),79,6,1,1,87,90.80%,1.15%
Westfield,Richard Wells Jr (R),86,6,10,5,107,80.37%,4.67%
Westmore,Richard Wells Jr (R),76,4,3,5,88,86.36%,5.68%
