City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),85,3,5,2,95,89.47%,2.11%
Barton,Richard Wells Jr (R),38,6,10,0,54,70.37%,0.00%
Brownington,Richard Wells Jr (R),89,9,3,0,101,88.12%,0.00%
Charleston,Richard Wells Jr (R),99,8,0,3,110,90.00%,2.73%
Coventry,Richard Wells Jr (R),78,4,5,2,89,87.64%,2.25%
Craftsbury,Richard Wells Jr (R),35,4,8,2,49,71.43%,4.08%
Derby,Richard Wells Jr (R),36,0,2,6,44,81.82%,13.64%
Glover,Richard Wells Jr (R),25,1,7,8,41,60.98%,19.51%
Greensboro,Richard Wells Jr (R),1,8,5,6,20,5.00%,30.00%
Holland,Richard Wells Jr (R),77,6,6,4,93,82.80%,4.30%
Irasburg,Richard Wells Jr (R),4,1,1,3,9,44.44%,33.33%
Jay,Richard Wells Jr (R),13,9,7,3,32,40.62%,9.38%
Lowell,Richard Wells Jr (R),24,8,5,1,38,63.16%,2.63%
Morgan,Richard Wells Jr (R),22,8,6,4,40,55.00%,10.00%
Newport City,Richard Wells Jr (R),5,8,7,3,23,21.74%,13.04%
Newport Town,Richard Wells Jr (R),42,1,7,2,52,80.77%,3.85%
Troy,Richard Wells Jr (R),0,3,6,2,11,0.00%,18.18%
Westfield,Richard Wells Jr (R),25,4,6,6,41,60.98%,14.63%
Westmore,Richard Wells Jr (R),33,7,2,5,47,70.21%,10.64%
