City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),24,1,1,2,28,85.71%,7.14%
Barton,Richard Wells Jr (R),60,7,2,6,75,80.00%,8.00%
Brownington,Richard Wells Jr (R),35,3,0,3,41,85.37%,7.32%
Charleston,Richard Wells Jr (R),80,2,5,3,90,88.89%,3.33%
Coventry,Richard Wells Jr (R),57,5,3,4,69,82.61%,5.80%
Craftsbury,Richard Wells Jr (R),102,6,3,8,119,85.71%,6.72%
Derby,Richard Wells Jr (R),12,4,0,3,19,63.16%,15.79%
Glover,Richard Wells Jr (R),36,8,9,10,63,57.14%,15.87%
Greensboro,Richard Wells Jr (R),71,8,3,2,84,84.52%,2.38%
Holland,Richard Wells Jr (R),27,5,1,1,34,79.41%,2.94%
Irasburg,Richard Wells Jr (R),68,2,9,1,80,85.00%,1.25%
Jay,Richard Wells Jr (R),83,4,3,8,98,84.69%,8.16%
Lowell,Richard Wells Jr (R),24,2,1,10,37,64.86%,27.03%
Morgan,Richard Wells Jr (R),27,1,7,10,45,60.00%,22.22%
Newport City,Richard Wells Jr (R),19,8,2,8,37,51.35%,21.62%
Newport Town,Richard Wells Jr (R),71,5,7,6,89,79.78%,6.74%
Troy,Richard Wells Jr (R),30,8,7,4,49,61.22%,8.16%
Westfield,Richard Wells Jr (R),39,7,10,2,58,67.24%,3.45%
Westmore,Richard Wells Jr (R),77,1,0,0,78,98.72%,0.00%
