City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),74,9,0,3,86,86.05%,3.49%
Barton,Richard Wells Jr (R),92,3,8,5,108,85.19%,4.63%
Brownington,Richard Wells Jr (R),10,4,1,1,16,62.50%,6.25%
Charleston,Richard Wells Jr (R),70,3,5,1,79,88.61%,1.27%
Coventry,Richard Wells Jr (R),14,1,4,7,26,53.85%,26.92%
Craftsbury,Richard Wells Jr (R),34,6,10,7,57,59.65%,12.28%
Derby,Richard Wells Jr (R),84,5,9,7,105,80.00%,6.67%
Glover,Richard Wells Jr (R),25,1,7,5,38,65.79%,13.16%
Greensboro,Richard Wells Jr (R),66,7,7,4,84,78.57%,4.76%
Holland,Richard Wells Jr (R),88,5,9,0,102,86.27%,0.00%
Irasburg,Richard Wells Jr (R),3,8,2,4,17,17.65%,23.53%
Jay,Richard Wells Jr (R),48,1,10,7,66,72.73%,10.61%
Lowell,Richard Wells Jr (R),103,4,4,4,115,89.57%,3.48%
Morgan,Richard Wells Jr (R),96,2,0,8,106,90.57%,7.55%
Newport City,Richard Wells Jr (R),49,8,3,8,68,72.06%,11.76%
Newport Town,Richard Wells Jr (R),74,4,1,0,79,93.67%,0.00%
Troy,Richard Wells Jr (R),30,4,2,1,37,81.08%,2.70%
Westfield,Richard Wells Jr (R),10,5,4,4,23,43.48%,17.39%
Westmore,Richard Wells Jr (R),36,6,4,7,53,67.92%,13.21%
