City/Town,Leading Candidate,Richard Wells Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard Wells Jr (R) Percent Votes Cast,Overvotes Percent
Albany,Richard Wells Jr (R),77,3,2,10,92,83.70%,10.87%
Barton,Richard Wells Jr (R),38,8,7,5,58,65.52%,8.62%
Brownington,Richard Wells Jr (R),74,7,5,5,91,81.32%,5.49%
Charleston,Richard Wells Jr (R),79,9,6,2,96,82.29%,2.08%
Coventry,Richard Wells Jr (R),3,8,4,7,22,13.64%,31.82%
Craftsbury,Richard Wells Jr (R),63,0,2,1,66,95.45%,1.52%
Derby,Richard Wells Jr (R),104,8,8,8,128,81.25%,6.25%
Glover,Richard Wells Jr (R),14,7,4,7,32,43.75%,21.88%
Greensboro,Richard Wells Jr (R),74,2,5,0,81,91.36%,0.00%
Holland,Richard Wells Jr (R),47,1,8,8,64,73.44%,12.50%
Irasburg,Richard Wells Jr (R),82,1,10,7,100,82.00%,7.00%
Jay,Richard Wells Jr (R),20,2,1,4,27,74.07%,14.81%
Lowell,Richard Wells Jr (R),43,8,8,1,60,71.67%,1.67%
Morgan,Richard Wells Jr (R),44,9,8,6,67,65.67%,8.96%
Newport City,Richard Wells Jr (R),10,1,1,10,22,45.45%,45.45%
Newport Town,Richard Wells Jr (R),65,5,4,7,81,80.25%,8.64%
Troy,Richard Wells Jr (R),41,6,1,0,48,85.42%,0.00%
Westfield,Richard Wells Jr (R),57,3,6,1,67,85.07%,1.49%
Westmore,Richard Wells Jr (R),7,8,3,1,19,36.84%,5.26%
