City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),45,15,8,5,5,78,57.69%,19.23%,6.41%
Burke,Brandon C. Thrailkill (R),59,27,6,8,4,104,56.73%,25.96%,3.85%
Danville,Brandon C. Thrailkill (R),59,10,8,7,1,85,69.41%,11.76%,1.18%
Groton,Brandon C. Thrailkill (R),82,11,4,2,10,109,75.23%,10.09%,9.17%
Hardwick,Brandon C. Thrailkill (R),37,30,8,8,9,92,40.22%,32.61%,9.78%
Kirby,Brandon C. Thrailkill (R),63,31,6,8,10,118,53.39%,26.27%,8.47%
Lyndon,Brandon C. Thrailkill (R),65,38,7,4,6,120,54.17%,31.67%,5.00%
Newark,Brandon C. Thrailkill (R),55,40,4,2,5,106,51.89%,37.74%,4.72%
Peacham,Robert S. Gerrish (R),14,19,4,0,4,41,34.15%,46.34%,9.76%
Ryegate,Robert S. Gerrish (R),25,100,3,10,3,141,17.73%,70.92%,2.13%
Saint Johnsbury,Brandon C. Thrailkill (R),20,8,7,9,9,53,37.74%,15.09%,16.98%
Sheffield,Robert S. Gerrish (R),35,57,10,3,3,108,32.41%,52.78%,2.78%
Stannard,Brandon C. Thrailkill (R),36,17,8,6,10,77,46.75%,22.08%,12.99%
Sutton,Brandon C. Thrailkill (R),108,65,6,4,2,185,58.38%,35.14%,1.08%
Walden,Robert S. Gerrish (R),20,82,6,6,4,118,16.95%,69.49%,3.39%
Waterford,Robert S. Gerrish (R),91,92,10,9,3,205,44.39%,44.88%,1.46%
Wheelock,Brandon C. Thrailkill (R),89,39,1,1,8,138,64.49%,28.26%,5.80%
