City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),49,49,6,5,7,116,42.24%,42.24%,6.03%
Burke,Robert S. Gerrish (R),11,15,9,7,10,52,21.15%,28.85%,19.23%
Danville,Brandon C. Thrailkill (R),78,72,1,8,5,164,47.56%,43.90%,3.05%
Groton,Robert S. Gerrish (R),42,95,5,8,2,152,27.63%,62.50%,1.32%
Hardwick,Brandon C. Thrailkill (R),54,27,8,8,2,99,54.55%,27.27%,2.02%
Kirby,Brandon C. Thrailkill (R),75,70,9,9,9,172,43.60%,40.70%,5.23%
Lyndon,Brandon C. Thrailkill (R),108,62,7,7,7,191,56.54%,32.46%,3.66%
Newark,Robert S. Gerrish (R),10,76,9,1,6,102,9.80%,74.51%,5.88%
Peacham,Brandon C. Thrailkill (R),70,60,1,9,10,150,46.67%,40.00%,6.67%
Ryegate,Brandon C. Thrailkill (R),87,59,7,4,5,162,53.70%,36.42%,3.09%
Saint Johnsbury,Robert S. Gerrish (R),17,37,5,9,4,72,23.61%,51.39%,5.56%
Sheffield,Robert S. Gerrish (R),59,79,7,8,2,155,38.06%,50.97%,1.29%
Stannard,Brandon C. Thrailkill (R),77,28,3,4,6,118,65.25%,23.73%,5.08%
Sutton,Brandon C. Thrailkill (R),73,72,7,7,5,164,44.51%,43.90%,3.05%
Walden,Robert S. Gerrish (R),8,102,4,6,3,123,6.50%,82.93%,2.44%
Waterford,Robert S. Gerrish (R),43,59,4,3,2,111,38.74%,53.15%,1.80%
Wheelock,Robert S. Gerrish (R),69,72,5,3,3,152,45.39%,47.37%,1.97%
