City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),44,73,4,7,1,129,34.11%,56.59%,0.78%
Burke,Robert S. Gerrish (R),50,89,5,6,8,158,31.65%,56.33%,5.06%
Danville,Brandon C. Thrailkill (R),25,13,5,6,4,53,47.17%,24.53%,7.55%
Groton,Robert S. Gerrish (R),54,68,9,6,9,146,36.99%,46.58%,6.16%
Hardwick,Robert S. Gerrish (R),22,74,6,5,0,107,20.56%,69.16%,0.00%
Kirby,Robert S. Gerrish (R),104,107,8,8,2,229,45.41%,46.72%,0.87%
Lyndon,Robert S. Gerrish (R),49,69,4,1,6,129,37.98%,53.49%,4.65%
Newark,Robert S. Gerrish (R),26,42,9,4,6,87,29.89%,48.28%,6.90%
Peacham,Robert S. Gerrish (R),61,82,4,10,9,166,36.75%,49.40%,5.42%
Ryegate,Robert S. Gerrish (R),53,62,8,6,5,134,39.55%,46.27%,3.73%
Saint Johnsbury,Robert S. Gerrish (R),66,82,7,4,8,167,39.52%,49.10%,4.79%
Sheffield,Robert S. Gerrish (R),47,104,6,9,9,175,26.86%,59.43%,5.14%
Stannard,Brandon C. Thrailkill (R),102,76,1,3,7,189,53.97%,40.21%,3.70%
Sutton,Brandon C. Thrailkill (R),47,23,2,9,10,91,51.65%,25.27%,10.99%
Walden,Robert S. Gerrish (R),23,44,7,3,9,86,26.74%,51.16%,10.47%
Waterford,Brandon C. Thrailkill (R),76,56,5,4,9,150,50.67%,37.33%,6.00%
Wheelock,Robert S. Gerrish (R),92,96,5,7,8,208,44.23%,46.15%,3.85%
