City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),106,71,5,10,7,199,53.27%,35.68%,3.52%
Burke,Robert S. Gerrish (R),1,82,7,8,8,106,0.94%,77.36%,7.55%
Danville,Robert S. Gerrish (R),41,69,9,2,3,124,33.06%,55.65%,2.42%
Groton,Brandon C. Thrailkill (R),63,52,9,10,5,139,45.32%,37.41%,3.60%
Hardwick,Robert S. Gerrish (R),31,67,8,1,6,113,27.43%,59.29%,5.31%
Kirby,Robert S. Gerrish (R),10,80,3,5,3,101,9.90%,79.21%,2.97%
Lyndon,Robert S. Gerrish (R),54,79,8,8,6,155,34.84%,50.97%,3.87%
Newark,Brandon C. Thrailkill (R),29,22,7,4,3,65,44.62%,33.85%,4.62%
Peacham,Robert S. Gerrish (R),41,94,7,4,2,148,27.70%,63.51%,1.35%
Ryegate,Brandon C. Thrailkill (R),75,72,4,7,7,165,45.45%,43.64%,4.24%
Saint Johnsbury,Robert S. Gerrish (R),41,108,7,7,6,169,24.26%,63.91%,3.55%
Sheffield,Robert S. Gerrish (R),22,37,10,10,9,88,25.00%,42.05%,10.23%
Stannard,Robert S. Gerrish (R),15,60,3,6,8,92,16.30%,65.22%,8.70%
Sutton,Robert S. Gerrish (R),22,93,5,8,7,135,16.30%,68.89%,5.19%
Walden,Brandon C. Thrailkill (R),32,32,10,6,6,86,37.21%,37.21%,6.98%
Waterford,Robert S. Gerrish (R),9,102,5,7,6,129,6.98%,79.07%,4.65%
Wheelock,Robert S. Gerrish (R),3,92,4,7,2,108,2.78%,85.19%,1.85%
