City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),25,6,6,9,7,53,47.17%,11.32%,13.21%
Burke,Brandon C. Thrailkill (R),61,9,9,4,7,90,67.78%,10.00%,7.78%
Danville,Brandon C. Thrailkill (R),85,74,9,3,8,179,47.49%,41.34%,4.47%
Groton,Robert S. Gerrish (R),17,94,9,8,10,138,12.32%,68.12%,7.25%
Hardwick,Brandon C. Thrailkill (R),24,9,7,7,7,54,44.44%,16.67%,12.96%
Kirby,Robert S. Gerrish (R),14,36,6,3,6,65,21.54%,55.38%,9.23%
Lyndon,Brandon C. Thrailkill (R),10,9,7,6,8,40,25.00%,22.50%,20.00%
Newark,Brandon C. Thrailkill (R),92,21,9,2,10,134,68.66%,15.67%,7.46%
Peacham,Robert S. Gerrish (R),10,86,9,3,5,113,8.85%,76.11%,4.42%
Ryegate,Brandon C. Thrailkill (R),89,2,9,7,5,112,79.46%,1.79%,4.46%
Saint Johnsbury,Brandon C. Thrailkill (R),14,1,3,5,7,30,46.67%,3.33%,23.33%
Sheffield,Robert S. Gerrish (R),42,98,6,8,7,161,26.09%,60.87%,4.35%
Stannard,Robert S. Gerrish (R),1,27,7,8,5,48,2.08%,56.25%,10.42%
Sutton,Brandon C. Thrailkill (R),64,32,2,8,8,114,56.14%,28.07%,7.02%
Walden,Brandon C. Thrailkill (R),48,22,7,9,9,95,50.53%,23.16%,9.47%
Waterford,Brandon C. Thrailkill (R),50,1,6,8,7,72,69.44%,1.39%,9.72%
Wheelock,Robert S. Gerrish (R),33,68,2,1,5,109,30.28%,62.39%,4.59%
