City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),22,53,8,4,8,95,23.16%,55.79%,8.42%
Burke,Brandon C. Thrailkill (R),101,80,10,1,8,200,50.50%,40.00%,4.00%
Danville,Robert S. Gerrish (R),38,39,10,8,10,105,36.19%,37.14%,9.52%
Groton,Brandon C. Thrailkill (R),82,24,2,4,7,119,68.91%,20.17%,5.88%
Hardwick,Robert S. Gerrish (R),51,81,6,7,3,148,34.46%,54.73%,2.03%
Kirby,Brandon C. Thrailkill (R),41,29,4,3,6,83,49.40%,34.94%,7.23%
Lyndon,Robert S. Gerrish (R),58,61,8,7,5,139,41.73%,43.88%,3.60%
Newark,Robert S. Gerrish (R),60,77,5,7,8,157,38.22%,49.04%,5.10%
Peacham,Robert S. Gerrish (R),44,86,2,4,1,137,32.12%,62.77%,0.73%
Ryegate,Robert S. Gerrish (R),58,62,6,7,4,137,42.34%,45.26%,2.92%
Saint Johnsbury,Brandon C. Thrailkill (R),85,16,7,3,4,115,73.91%,13.91%,3.48%
Sheffield,Robert S. Gerrish (R),17,88,9,8,7,129,13.18%,68.22%,5.43%
Stannard,Brandon C. Thrailkill (R),100,43,6,6,6,161,62.11%,26.71%,3.73%
Sutton,Robert S. Gerrish (R),65,92,8,4,7,176,36.93%,52.27%,3.98%
Walden,Robert S. Gerrish (R),7,12,7,10,2,38,18.42%,31.58%,5.26%
Waterford,Robert S. Gerrish (R),63,93,6,6,10,178,35.39%,52.25%,5.62%
Wheelock,Brandon C. Thrailkill (R),10,3,9,10,6,38,26.32%,7.89%,15.79%
