City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),70,66,9,7,7,159,44.03%,41.51%,4.40%
Burke,Robert S. Gerrish (R),2,36,5,10,8,61,3.28%,59.02%,13.11%
Danville,Brandon C. Thrailkill (R),81,57,6,10,8,162,50.00%,35.19%,4.94%
Groton,Robert S. Gerrish (R),33,38,8,10,3,92,35.87%,41.30%,3.26%
Hardwick,Brandon C. Thrailkill (R),52,38,7,9,6,112,46.43%,33.93%,5.36%
Kirby,Robert S. Gerrish (R),40,109,6,10,4,169,23.67%,64.50%,2.37%
Lyndon,Brandon C. Thrailkill (R),29,17,5,4,4,59,49.15%,28.81%,6.78%
Newark,Brandon C. Thrailkill (R),57,49,5,3,2,116,49.14%,42.24%,1.72%
Peacham,Robert S. Gerrish (R),42,97,7,7,6,159,26.42%,61.01%,3.77%
Ryegate,Robert S. Gerrish (R),61,72,9,4,6,152,40.13%,47.37%,3.95%
Saint Johnsbury,Robert S. Gerrish (R),56,75,9,7,8,155,36.13%,48.39%,5.16%
Sheffield,Robert S. Gerrish (R),16,79,10,8,2,115,13.91%,68.70%,1.74%
Stannard,Robert S. Gerrish (R),46,75,1,8,7,137,33.58%,54.74%,5.11%
Sutton,Brandon C. Thrailkill (R),101,42,8,2,5,158,63.92%,26.58%,3.16%
Walden,Robert S. Gerrish (R),5,80,2,7,6,100,5.00%,80.00%,6.00%
Waterford,Brandon C. Thrailkill (R),73,67,2,3,3,148,49.32%,45.27%,2.03%
Wheelock,Robert S. Gerrish (R),32,45,5,9,0,91,35.16%,49.45%,0.00%
