City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),20,106,10,3,5,144,13.89%,73.61%,3.47%
Burke,Robert S. Gerrish (R),45,78,3,6,7,139,32.37%,56.12%,5.04%
Danville,Robert S. Gerrish (R),8,44,8,9,5,74,10.81%,59.46%,6.76%
Groton,Robert S. Gerrish (R),71,103,10,7,3,194,36.60%,53.09%,1.55%
Hardwick,Brandon C. Thrailkill (R),72,64,7,3,3,149,48.32%,42.95%,2.01%
Kirby,Brandon C. Thrailkill (R),89,15,9,1,9,123,72.36%,12.20%,7.32%
Lyndon,Robert S. Gerrish (R),25,85,6,4,6,126,19.84%,67.46%,4.76%
Newark,Robert S. Gerrish (R),33,59,6,8,6,112,29.46%,52.68%,5.36%
Peacham,Robert S. Gerrish (R),6,68,5,3,8,90,6.67%,75.56%,8.89%
Ryegate,Brandon C. Thrailkill (R),66,62,8,8,4,148,44.59%,41.89%,2.70%
Saint Johnsbury,Robert S. Gerrish (R),0,86,8,9,7,110,0.00%,78.18%,6.36%
Sheffield,Brandon C. Thrailkill (R),84,62,7,8,8,169,49.70%,36.69%,4.73%
Stannard,Robert S. Gerrish (R),8,56,4,7,5,80,10.00%,70.00%,6.25%
Sutton,Robert S. Gerrish (R),53,101,3,5,7,169,31.36%,59.76%,4.14%
Walden,Brandon C. Thrailkill (R),103,82,3,2,3,193,53.37%,42.49%,1.55%
Waterford,Robert S. Gerrish (R),59,71,1,8,4,143,41.26%,49.65%,2.80%
Wheelock,Robert S. Gerrish (R),1,53,7,10,7,78,1.28%,67.95%,8.97%
