City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),92,44,8,8,1,153,60.13%,28.76%,0.65%
Burke,Brandon C. Thrailkill (R),61,50,4,7,8,130,46.92%,38.46%,6.15%
Danville,Brandon C. Thrailkill (R),68,67,6,7,8,156,43.59%,42.95%,5.13%
Groton,Robert S. Gerrish (R),87,104,8,9,3,211,41.23%,49.29%,1.42%
Hardwick,Brandon C. Thrailkill (R),88,70,10,9,9,186,47.31%,37.63%,4.84%
Kirby,Brandon C. Thrailkill (R),64,26,8,9,6,113,56.64%,23.01%,5.31%
Lyndon,Robert S. Gerrish (R),52,58,3,5,10,128,40.62%,45.31%,7.81%
Newark,Brandon C. Thrailkill (R),58,35,9,8,2,112,51.79%,31.25%,1.79%
Peacham,Robert S. Gerrish (R),65,85,7,5,6,168,38.69%,50.60%,3.57%
Ryegate,Robert S. Gerrish (R),39,106,8,8,8,169,23.08%,62.72%,4.73%
Saint Johnsbury,Brandon C. Thrailkill (R),53,5,8,9,6,81,65.43%,6.17%,7.41%
Sheffield,Robert S. Gerrish (R),39,72,9,8,3,131,29.77%,54.96%,2.29%
Stannard,Brandon C. Thrailkill (R),71,40,1,2,8,122,58.20%,32.79%,6.56%
Sutton,Brandon C. Thrailkill (R),89,43,7,1,6,146,60.96%,29.45%,4.11%
Walden,Brandon C. Thrailkill (R),38,38,7,8,6,97,39.18%,39.18%,6.19%
Waterford,Robert S. Gerrish (R),71,88,1,8,4,172,41.28%,51.16%,2.33%
Wheelock,Robert S. Gerrish (R),13,18,8,7,8,54,24.07%,33.33%,14.81%
