City/Town,Leading Candidate,JAMES HEMOND,STEVEN N.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JAMES HEMOND Percent Votes Cast,STEVEN N. Percent Votes Cast,Overvotes Percent
Barnet,STEVEN N.,37,113,75,116,37,378,9.79%,29.89%,9.79%
Burke,STEVEN N.,32,97,64,99,32,324,9.88%,29.94%,9.88%
Danville,STEVEN N.,48,145,97,148,48,486,9.88%,29.84%,9.88%
Groton,STEVEN N.,18,56,37,60,18,189,9.52%,29.63%,9.52%
Hardwick,STEVEN N.,59,178,118,180,59,594,9.93%,29.97%,9.93%
Kirby,STEVEN N.,10,32,21,35,10,108,9.26%,29.63%,9.26%
Lyndon,STEVEN N.,97,291,194,293,97,972,9.98%,29.94%,9.98%
Newark,STEVEN N.,10,32,21,35,10,108,9.26%,29.63%,9.26%
Peacham,STEVEN N.,16,48,32,50,16,162,9.88%,29.63%,9.88%
Ryegate,STEVEN N.,21,64,43,67,21,216,9.72%,29.63%,9.72%
Saint Johnsbury,STEVEN N.,121,364,243,366,121,1215,9.96%,29.96%,9.96%
Sheffield,STEVEN N.,10,32,21,35,10,108,9.26%,29.63%,9.26%
Stannard,STEVEN N.,2,8,5,10,2,27,7.41%,29.63%,7.41%
Sutton,STEVEN N.,18,56,37,60,18,189,9.52%,29.63%,9.52%
Walden,STEVEN N.,18,56,37,60,18,189,9.52%,29.63%,9.52%
Waterford,STEVEN N.,27,81,54,81,27,270,10.00%,30.00%,10.00%
Wheelock,STEVEN N.,13,40,27,42,13,135,9.63%,29.63%,9.63%
