City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),64,7,3,3,6,83,77.11%,8.43%,7.23%
Burke,Brandon C. Thrailkill (R),94,68,5,6,4,177,53.11%,38.42%,2.26%
Danville,Robert S. Gerrish (R),52,92,9,6,7,166,31.33%,55.42%,4.22%
Groton,Robert S. Gerrish (R),51,61,7,6,10,135,37.78%,45.19%,7.41%
Hardwick,Robert S. Gerrish (R),9,105,7,7,6,134,6.72%,78.36%,4.48%
Kirby,Robert S. Gerrish (R),11,67,3,8,5,94,11.70%,71.28%,5.32%
Lyndon,Brandon C. Thrailkill (R),29,5,6,4,7,51,56.86%,9.80%,13.73%
Newark,Brandon C. Thrailkill (R),102,57,8,9,7,183,55.74%,31.15%,3.83%
Peacham,Robert S. Gerrish (R),40,64,3,8,8,123,32.52%,52.03%,6.50%
Ryegate,Robert S. Gerrish (R),36,108,8,9,1,162,22.22%,66.67%,0.62%
Saint Johnsbury,Robert S. Gerrish (R),38,85,8,4,7,142,26.76%,59.86%,4.93%
Sheffield,Robert S. Gerrish (R),57,67,10,4,4,142,40.14%,47.18%,2.82%
Stannard,Robert S. Gerrish (R),47,94,7,9,8,165,28.48%,56.97%,4.85%
Sutton,Brandon C. Thrailkill (R),100,45,5,8,7,165,60.61%,27.27%,4.24%
Walden,Brandon C. Thrailkill (R),90,36,7,5,2,140,64.29%,25.71%,1.43%
Waterford,Robert S. Gerrish (R),19,45,7,8,8,87,21.84%,51.72%,9.20%
Wheelock,Brandon C. Thrailkill (R),60,60,6,7,8,141,42.55%,42.55%,5.67%
