City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),52,42,9,8,7,118,44.07%,35.59%,5.93%
Burke,Robert S. Gerrish (R),10,30,5,6,8,59,16.95%,50.85%,13.56%
Danville,Robert S. Gerrish (R),14,88,6,5,7,120,11.67%,73.33%,5.83%
Groton,Brandon C. Thrailkill (R),43,17,9,7,3,79,54.43%,21.52%,3.80%
Hardwick,Brandon C. Thrailkill (R),44,37,5,10,8,104,42.31%,35.58%,7.69%
Kirby,Brandon C. Thrailkill (R),38,35,9,9,6,97,39.18%,36.08%,6.19%
Lyndon,Brandon C. Thrailkill (R),5,4,6,9,3,27,18.52%,14.81%,11.11%
Newark,Robert S. Gerrish (R),2,4,7,8,7,28,7.14%,14.29%,25.00%
Peacham,Robert S. Gerrish (R),13,60,9,4,9,95,13.68%,63.16%,9.47%
Ryegate,Robert S. Gerrish (R),104,105,7,6,7,229,45.41%,45.85%,3.06%
Saint Johnsbury,Robert S. Gerrish (R),70,80,7,2,6,165,42.42%,48.48%,3.64%
Sheffield,Robert S. Gerrish (R),38,59,7,10,3,117,32.48%,50.43%,2.56%
Stannard,Robert S. Gerrish (R),3,24,6,8,7,48,6.25%,50.00%,14.58%
Sutton,Robert S. Gerrish (R),69,72,2,10,6,159,43.40%,45.28%,3.77%
Walden,Brandon C. Thrailkill (R),56,28,4,6,7,101,55.45%,27.72%,6.93%
Waterford,Robert S. Gerrish (R),5,102,8,8,7,130,3.85%,78.46%,5.38%
Wheelock,Brandon C. Thrailkill (R),83,53,4,6,8,154,53.90%,34.42%,5.19%
