City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),17,55,7,10,8,97,17.53%,56.70%,8.25%
Burke,Brandon C. Thrailkill (R),52,45,8,9,5,119,43.70%,37.82%,4.20%
Danville,Brandon C. Thrailkill (R),82,41,3,8,3,137,59.85%,29.93%,2.19%
Groton,Robert S. Gerrish (R),51,97,8,3,8,167,30.54%,58.08%,4.79%
Hardwick,Brandon C. Thrailkill (R),53,53,6,6,7,125,42.40%,42.40%,5.60%
Kirby,Brandon C. Thrailkill (R),87,6,9,4,5,111,78.38%,5.41%,4.50%
Lyndon,Brandon C. Thrailkill (R),85,61,8,10,10,174,48.85%,35.06%,5.75%
Newark,Brandon C. Thrailkill (R),42,21,2,9,6,80,52.50%,26.25%,7.50%
Peacham,Brandon C. Thrailkill (R),67,29,3,7,3,109,61.47%,26.61%,2.75%
Ryegate,Robert S. Gerrish (R),57,66,8,6,7,144,39.58%,45.83%,4.86%
Saint Johnsbury,Robert S. Gerrish (R),14,23,9,5,5,56,25.00%,41.07%,8.93%
Sheffield,Brandon C. Thrailkill (R),36,16,9,8,5,74,48.65%,21.62%,6.76%
Stannard,Robert S. Gerrish (R),14,77,8,2,6,107,13.08%,71.96%,5.61%
Sutton,Brandon C. Thrailkill (R),57,49,5,1,9,121,47.11%,40.50%,7.44%
Walden,Brandon C. Thrailkill (R),73,62,5,4,5,149,48.99%,41.61%,3.36%
Waterford,Robert S. Gerrish (R),51,63,2,10,7,133,38.35%,47.37%,5.26%
Wheelock,Brandon C. Thrailkill (R),79,10,7,7,6,109,72.48%,9.17%,5.50%
