City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),41,17,9,3,6,76,53.95%,22.37%,7.89%
Burke,Brandon C. Thrailkill (R),10,8,9,3,8,38,26.32%,21.05%,21.05%
Danville,Brandon C. Thrailkill (R),92,31,1,9,8,141,65.25%,21.99%,5.67%
Groton,Robert S. Gerrish (R),39,81,5,8,7,140,27.86%,57.86%,5.00%
Hardwick,Robert S. Gerrish (R),18,22,7,6,8,61,29.51%,36.07%,13.11%
Kirby,Brandon C. Thrailkill (R),24,16,4,8,5,57,42.11%,28.07%,8.77%
Lyndon,Brandon C. Thrailkill (R),62,48,6,8,8,132,46.97%,36.36%,6.06%
Newark,Robert S. Gerrish (R),27,60,7,8,10,112,24.11%,53.57%,8.93%
Peacham,Brandon C. Thrailkill (R),53,11,8,2,10,84,63.10%,13.10%,11.90%
Ryegate,Robert S. Gerrish (R),56,94,7,7,3,167,33.53%,56.29%,1.80%
Saint Johnsbury,Robert S. Gerrish (R),62,81,10,8,7,168,36.90%,48.21%,4.17%
Sheffield,Brandon C. Thrailkill (R),77,50,10,7,9,153,50.33%,32.68%,5.88%
Stannard,Brandon C. Thrailkill (R),38,8,8,5,6,65,58.46%,12.31%,9.23%
Sutton,Robert S. Gerrish (R),49,74,4,8,9,144,34.03%,51.39%,6.25%
Walden,Robert S. Gerrish (R),36,69,8,7,7,127,28.35%,54.33%,5.51%
Waterford,Robert S. Gerrish (R),25,44,6,5,8,88,28.41%,50.00%,9.09%
Wheelock,Brandon C. Thrailkill (R),87,17,6,10,8,128,67.97%,13.28%,6.25%
