City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),70,18,5,7,8,108,64.81%,16.67%,7.41%
Burke,Robert S. Gerrish (R),46,106,5,3,4,164,28.05%,64.63%,2.44%
Danville,Robert S. Gerrish (R),10,42,6,3,6,67,14.93%,62.69%,8.96%
Groton,Robert S. Gerrish (R),34,75,5,5,7,126,26.98%,59.52%,5.56%
Hardwick,Brandon C. Thrailkill (R),47,43,6,8,5,109,43.12%,39.45%,4.59%
Kirby,Robert S. Gerrish (R),23,65,4,7,9,108,21.30%,60.19%,8.33%
Lyndon,Robert S. Gerrish (R),10,109,9,9,3,140,7.14%,77.86%,2.14%
Newark,Brandon C. Thrailkill (R),87,60,7,5,3,162,53.70%,37.04%,1.85%
Peacham,Robert S. Gerrish (R),54,81,7,6,9,157,34.39%,51.59%,5.73%
Ryegate,Brandon C. Thrailkill (R),86,4,7,5,8,110,78.18%,3.64%,7.27%
Saint Johnsbury,Robert S. Gerrish (R),9,84,8,4,1,106,8.49%,79.25%,0.94%
Sheffield,Brandon C. Thrailkill (R),74,18,7,10,8,117,63.25%,15.38%,6.84%
Stannard,Robert S. Gerrish (R),40,109,7,3,7,166,24.10%,65.66%,4.22%
Sutton,Robert S. Gerrish (R),19,39,7,5,5,75,25.33%,52.00%,6.67%
Walden,Robert S. Gerrish (R),39,58,3,3,8,111,35.14%,52.25%,7.21%
Waterford,Brandon C. Thrailkill (R),55,23,6,6,9,99,55.56%,23.23%,9.09%
Wheelock,Brandon C. Thrailkill (R),60,31,3,10,2,106,56.60%,29.25%,1.89%
