City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),5,21,10,6,10,52,9.62%,40.38%,19.23%
Burke,Robert S. Gerrish (R),15,88,6,6,5,120,12.50%,73.33%,4.17%
Danville,Robert S. Gerrish (R),1,56,9,8,6,80,1.25%,70.00%,7.50%
Groton,Robert S. Gerrish (R),19,59,7,2,7,94,20.21%,62.77%,7.45%
Hardwick,Robert S. Gerrish (R),20,56,6,10,2,94,21.28%,59.57%,2.13%
Kirby,Brandon C. Thrailkill (R),82,26,4,1,10,123,66.67%,21.14%,8.13%
Lyndon,Brandon C. Thrailkill (R),97,4,6,4,8,119,81.51%,3.36%,6.72%
Newark,Brandon C. Thrailkill (R),81,45,3,5,10,144,56.25%,31.25%,6.94%
Peacham,Brandon C. Thrailkill (R),29,23,7,6,2,67,43.28%,34.33%,2.99%
Ryegate,Brandon C. Thrailkill (R),81,2,6,2,9,100,81.00%,2.00%,9.00%
Saint Johnsbury,Brandon C. Thrailkill (R),84,84,2,7,2,179,46.93%,46.93%,1.12%
Sheffield,Brandon C. Thrailkill (R),108,34,5,8,3,158,68.35%,21.52%,1.90%
Stannard,Brandon C. Thrailkill (R),100,14,8,3,8,133,75.19%,10.53%,6.02%
Sutton,Robert S. Gerrish (R),9,15,10,10,10,54,16.67%,27.78%,18.52%
Walden,Brandon C. Thrailkill (R),85,12,3,8,6,114,74.56%,10.53%,5.26%
Waterford,Brandon C. Thrailkill (R),73,53,6,4,5,141,51.77%,37.59%,3.55%
Wheelock,Robert S. Gerrish (R),16,58,4,3,10,91,17.58%,63.74%,10.99%
