City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),28,85,9,6,8,136,20.59%,62.50%,5.88%
Burke,Brandon C. Thrailkill (R),39,3,10,5,8,65,60.00%,4.62%,12.31%
Danville,Robert S. Gerrish (R),30,53,4,6,7,100,30.00%,53.00%,7.00%
Groton,Robert S. Gerrish (R),12,85,8,6,9,120,10.00%,70.83%,7.50%
Hardwick,Robert S. Gerrish (R),38,58,7,8,3,114,33.33%,50.88%,2.63%
Kirby,Brandon C. Thrailkill (R),83,7,7,4,2,103,80.58%,6.80%,1.94%
Lyndon,Brandon C. Thrailkill (R),60,20,8,4,5,97,61.86%,20.62%,5.15%
Newark,Brandon C. Thrailkill (R),45,33,8,7,3,96,46.88%,34.38%,3.12%
Peacham,Robert S. Gerrish (R),9,15,8,9,9,50,18.00%,30.00%,18.00%
Ryegate,Robert S. Gerrish (R),20,26,4,7,7,64,31.25%,40.62%,10.94%
Saint Johnsbury,Brandon C. Thrailkill (R),97,69,7,10,6,189,51.32%,36.51%,3.17%
Sheffield,Brandon C. Thrailkill (R),88,69,8,7,7,179,49.16%,38.55%,3.91%
Stannard,Brandon C. Thrailkill (R),87,65,4,8,7,171,50.88%,38.01%,4.09%
Sutton,Robert S. Gerrish (R),14,75,8,6,4,107,13.08%,70.09%,3.74%
Walden,Brandon C. Thrailkill (R),86,72,8,5,3,174,49.43%,41.38%,1.72%
Waterford,Brandon C. Thrailkill (R),52,49,6,1,5,113,46.02%,43.36%,4.42%
Wheelock,Robert S. Gerrish (R),4,36,7,8,10,65,6.15%,55.38%,15.38%
