City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),109,69,6,7,10,201,54.23%,34.33%,4.98%
Burke,Brandon C. Thrailkill (R),39,14,1,4,5,63,61.90%,22.22%,7.94%
Danville,Brandon C. Thrailkill (R),76,31,9,8,5,129,58.91%,24.03%,3.88%
Groton,Robert S. Gerrish (R),42,92,4,4,3,145,28.97%,63.45%,2.07%
Hardwick,Brandon C. Thrailkill (R),88,10,4,0,8,110,80.00%,9.09%,7.27%
Kirby,Robert S. Gerrish (R),59,93,4,9,8,173,34.10%,53.76%,4.62%
Lyndon,Robert S. Gerrish (R),35,51,10,9,10,115,30.43%,44.35%,8.70%
Newark,Robert S. Gerrish (R),36,41,10,6,7,100,36.00%,41.00%,7.00%
Peacham,Brandon C. Thrailkill (R),48,25,7,9,4,93,51.61%,26.88%,4.30%
Ryegate,Robert S. Gerrish (R),21,46,8,7,10,92,22.83%,50.00%,10.87%
Saint Johnsbury,Robert S. Gerrish (R),10,93,8,1,6,118,8.47%,78.81%,5.08%
Sheffield,Brandon C. Thrailkill (R),28,12,6,4,9,59,47.46%,20.34%,15.25%
Stannard,Robert S. Gerrish (R),67,104,4,9,5,189,35.45%,55.03%,2.65%
Sutton,Robert S. Gerrish (R),80,85,7,2,10,184,43.48%,46.20%,5.43%
Walden,Brandon C. Thrailkill (R),67,44,10,3,1,125,53.60%,35.20%,0.80%
Waterford,Robert S. Gerrish (R),70,75,6,2,10,163,42.94%,46.01%,6.13%
Wheelock,Brandon C. Thrailkill (R),77,8,8,4,8,105,73.33%,7.62%,7.62%
