City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),58,9,1,3,7,78,74.36%,11.54%,8.97%
Burke,Brandon C. Thrailkill (R),15,13,4,3,7,42,35.71%,30.95%,16.67%
Danville,Robert S. Gerrish (R),77,85,2,4,2,170,45.29%,50.00%,1.18%
Groton,Robert S. Gerrish (R),8,12,1,1,4,26,30.77%,46.15%,15.38%
Hardwick,Brandon C. Thrailkill (R),30,5,6,10,8,59,50.85%,8.47%,13.56%
Kirby,Brandon C. Thrailkill (R),60,5,8,10,8,91,65.93%,5.49%,8.79%
Lyndon,Robert S. Gerrish (R),40,83,7,8,7,145,27.59%,57.24%,4.83%
Newark,Robert S. Gerrish (R),27,92,6,6,2,133,20.30%,69.17%,1.50%
Peacham,Robert S. Gerrish (R),2,67,10,4,6,89,2.25%,75.28%,6.74%
Ryegate,Brandon C. Thrailkill (R),81,74,9,3,8,175,46.29%,42.29%,4.57%
Saint Johnsbury,Brandon C. Thrailkill (R),91,76,7,1,6,181,50.28%,41.99%,3.31%
Sheffield,Brandon C. Thrailkill (R),95,69,8,8,5,185,51.35%,37.30%,2.70%
Stannard,Robert S. Gerrish (R),29,91,9,7,10,146,19.86%,62.33%,6.85%
Sutton,Brandon C. Thrailkill (R),66,26,6,10,5,113,58.41%,23.01%,4.42%
Walden,Brandon C. Thrailkill (R),48,38,3,10,10,109,44.04%,34.86%,9.17%
Waterford,Robert S. Gerrish (R),25,38,5,10,7,85,29.41%,44.71%,8.24%
Wheelock,Robert S. Gerrish (R),11,63,8,10,7,99,11.11%,63.64%,7.07%
