City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),28,106,7,10,10,161,17.39%,65.84%,6.21%
Burke,Robert S. Gerrish (R),13,85,10,4,3,115,11.30%,73.91%,2.61%
Danville,Robert S. Gerrish (R),48,81,7,5,2,143,33.57%,56.64%,1.40%
Groton,Robert S. Gerrish (R),5,71,6,5,10,97,5.15%,73.20%,10.31%
Hardwick,Brandon C. Thrailkill (R),81,34,9,7,8,139,58.27%,24.46%,5.76%
Kirby,Robert S. Gerrish (R),30,54,3,7,2,96,31.25%,56.25%,2.08%
Lyndon,Brandon C. Thrailkill (R),53,8,7,7,5,80,66.25%,10.00%,6.25%
Newark,Brandon C. Thrailkill (R),84,82,7,4,9,186,45.16%,44.09%,4.84%
Peacham,Brandon C. Thrailkill (R),88,60,8,2,6,164,53.66%,36.59%,3.66%
Ryegate,Robert S. Gerrish (R),12,71,7,6,8,104,11.54%,68.27%,7.69%
Saint Johnsbury,Brandon C. Thrailkill (R),77,20,5,1,5,108,71.30%,18.52%,4.63%
Sheffield,Robert S. Gerrish (R),35,45,8,8,9,105,33.33%,42.86%,8.57%
Stannard,Robert S. Gerrish (R),44,53,6,5,8,116,37.93%,45.69%,6.90%
Sutton,Robert S. Gerrish (R),64,79,9,8,6,166,38.55%,47.59%,3.61%
Walden,Brandon C. Thrailkill (R),109,79,10,5,5,208,52.40%,37.98%,2.40%
Waterford,Brandon C. Thrailkill (R),49,10,9,7,3,78,62.82%,12.82%,3.85%
Wheelock,Brandon C. Thrailkill (R),54,9,8,2,4,77,70.13%,11.69%,5.19%
