City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),13,93,5,3,10,124,10.48%,75.00%,8.06%
Burke,Robert S. Gerrish (R),38,73,7,7,8,133,28.57%,54.89%,6.02%
Danville,Robert S. Gerrish (R),53,60,3,5,10,131,40.46%,45.80%,7.63%
Groton,Robert S. Gerrish (R),2,18,10,8,6,44,4.55%,40.91%,13.64%
Hardwick,Brandon C. Thrailkill (R),103,31,4,1,2,141,73.05%,21.99%,1.42%
Kirby,Brandon C. Thrailkill (R),87,3,8,4,8,110,79.09%,2.73%,7.27%
Lyndon,Brandon C. Thrailkill (R),57,45,6,7,8,123,46.34%,36.59%,6.50%
Newark,Brandon C. Thrailkill (R),93,40,10,6,7,156,59.62%,25.64%,4.49%
Peacham,Brandon C. Thrailkill (R),24,24,5,8,8,69,34.78%,34.78%,11.59%
Ryegate,Robert S. Gerrish (R),19,72,9,8,3,111,17.12%,64.86%,2.70%
Saint Johnsbury,Brandon C. Thrailkill (R),84,72,2,8,6,172,48.84%,41.86%,3.49%
Sheffield,Brandon C. Thrailkill (R),82,22,7,2,4,117,70.09%,18.80%,3.42%
Stannard,Brandon C. Thrailkill (R),76,40,10,2,7,135,56.30%,29.63%,5.19%
Sutton,Brandon C. Thrailkill (R),81,36,4,9,9,139,58.27%,25.90%,6.47%
Walden,Robert S. Gerrish (R),47,75,4,7,7,140,33.57%,53.57%,5.00%
Waterford,Brandon C. Thrailkill (R),6,1,2,8,6,23,26.09%,4.35%,26.09%
Wheelock,Brandon C. Thrailkill (R),70,46,4,1,3,124,56.45%,37.10%,2.42%
