City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),8,66,6,7,6,93,8.60%,70.97%,6.45%
Burke,Brandon C. Thrailkill (R),106,102,7,8,5,228,46.49%,44.74%,2.19%
Danville,Brandon C. Thrailkill (R),91,15,9,9,5,129,70.54%,11.63%,3.88%
Groton,Robert S. Gerrish (R),38,75,6,5,5,129,29.46%,58.14%,3.88%
Hardwick,Brandon C. Thrailkill (R),105,10,4,5,10,134,78.36%,7.46%,7.46%
Kirby,Brandon C. Thrailkill (R),93,54,3,9,8,167,55.69%,32.34%,4.79%
Lyndon,Robert S. Gerrish (R),22,78,4,4,6,114,19.30%,68.42%,5.26%
Newark,Robert S. Gerrish (R),27,48,7,9,5,96,28.12%,50.00%,5.21%
Peacham,Brandon C. Thrailkill (R),53,43,5,10,7,118,44.92%,36.44%,5.93%
Ryegate,Robert S. Gerrish (R),15,23,7,4,4,53,28.30%,43.40%,7.55%
Saint Johnsbury,Robert S. Gerrish (R),46,72,8,3,4,133,34.59%,54.14%,3.01%
Sheffield,Brandon C. Thrailkill (R),92,47,2,9,2,152,60.53%,30.92%,1.32%
Stannard,Brandon C. Thrailkill (R),65,40,8,8,9,130,50.00%,30.77%,6.92%
Sutton,Brandon C. Thrailkill (R),56,9,5,6,6,82,68.29%,10.98%,7.32%
Walden,Robert S. Gerrish (R),13,26,5,4,2,50,26.00%,52.00%,4.00%
Waterford,Brandon C. Thrailkill (R),104,47,6,5,6,168,61.90%,27.98%,3.57%
Wheelock,Robert S. Gerrish (R),64,103,8,8,8,191,33.51%,53.93%,4.19%
