City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),3,77,8,7,2,97,3.09%,79.38%,2.06%
Burke,Brandon C. Thrailkill (R),15,4,7,3,10,39,38.46%,10.26%,25.64%
Danville,Brandon C. Thrailkill (R),107,12,4,6,9,138,77.54%,8.70%,6.52%
Groton,Brandon C. Thrailkill (R),18,17,9,10,5,59,30.51%,28.81%,8.47%
Hardwick,Brandon C. Thrailkill (R),68,15,7,4,7,101,67.33%,14.85%,6.93%
Kirby,Brandon C. Thrailkill (R),95,80,8,6,10,199,47.74%,40.20%,5.03%
Lyndon,Robert S. Gerrish (R),51,96,6,8,1,162,31.48%,59.26%,0.62%
Newark,Brandon C. Thrailkill (R),57,55,9,9,3,133,42.86%,41.35%,2.26%
Peacham,Brandon C. Thrailkill (R),68,16,4,10,4,102,66.67%,15.69%,3.92%
Ryegate,Brandon C. Thrailkill (R),77,52,7,3,5,144,53.47%,36.11%,3.47%
Saint Johnsbury,Brandon C. Thrailkill (R),65,37,2,9,8,121,53.72%,30.58%,6.61%
Sheffield,Brandon C. Thrailkill (R),92,69,5,8,7,181,50.83%,38.12%,3.87%
Stannard,Brandon C. Thrailkill (R),25,15,2,9,9,60,41.67%,25.00%,15.00%
Sutton,Robert S. Gerrish (R),21,55,5,8,4,93,22.58%,59.14%,4.30%
Walden,Robert S. Gerrish (R),76,77,9,4,10,176,43.18%,43.75%,5.68%
Waterford,Brandon C. Thrailkill (R),36,4,10,10,2,62,58.06%,6.45%,3.23%
Wheelock,Robert S. Gerrish (R),11,91,1,8,9,120,9.17%,75.83%,7.50%
