City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),23,71,7,8,5,114,20.18%,62.28%,4.39%
Burke,Robert S. Gerrish (R),13,40,6,5,7,71,18.31%,56.34%,9.86%
Danville,Robert S. Gerrish (R),48,63,7,8,10,136,35.29%,46.32%,7.35%
Groton,Brandon C. Thrailkill (R),45,15,7,4,6,77,58.44%,19.48%,7.79%
Hardwick,Robert S. Gerrish (R),59,86,2,8,6,161,36.65%,53.42%,3.73%
Kirby,Robert S. Gerrish (R),68,86,5,2,7,168,40.48%,51.19%,4.17%
Lyndon,Robert S. Gerrish (R),42,43,9,2,6,102,41.18%,42.16%,5.88%
Newark,Robert S. Gerrish (R),13,38,8,7,7,73,17.81%,52.05%,9.59%
Peacham,Robert S. Gerrish (R),5,8,7,6,8,34,14.71%,23.53%,23.53%
Ryegate,Robert S. Gerrish (R),15,86,10,5,6,122,12.30%,70.49%,4.92%
Saint Johnsbury,Robert S. Gerrish (R),54,57,8,6,5,130,41.54%,43.85%,3.85%
Sheffield,Robert S. Gerrish (R),8,74,6,8,10,106,7.55%,69.81%,9.43%
Stannard,Brandon C. Thrailkill (R),59,58,8,7,8,140,42.14%,41.43%,5.71%
Sutton,Robert S. Gerrish (R),5,69,4,4,9,91,5.49%,75.82%,9.89%
Walden,Brandon C. Thrailkill (R),20,11,6,6,1,44,45.45%,25.00%,2.27%
Waterford,Robert S. Gerrish (R),42,59,8,1,5,115,36.52%,51.30%,4.35%
Wheelock,Brandon C. Thrailkill (R),82,44,5,1,2,134,61.19%,32.84%,1.49%
