City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),7,18,6,7,9,47,14.89%,38.30%,19.15%
Burke,Brandon C. Thrailkill (R),76,52,6,4,8,146,52.05%,35.62%,5.48%
Danville,Brandon C. Thrailkill (R),72,34,3,10,10,129,55.81%,26.36%,7.75%
Groton,Brandon C. Thrailkill (R),102,92,3,10,9,216,47.22%,42.59%,4.17%
Hardwick,Brandon C. Thrailkill (R),22,1,5,4,7,39,56.41%,2.56%,17.95%
Kirby,Brandon C. Thrailkill (R),37,18,7,7,5,74,50.00%,24.32%,6.76%
Lyndon,Brandon C. Thrailkill (R),34,20,6,4,10,74,45.95%,27.03%,13.51%
Newark,Robert S. Gerrish (R),42,74,8,2,7,133,31.58%,55.64%,5.26%
Peacham,Brandon C. Thrailkill (R),99,77,5,7,7,195,50.77%,39.49%,3.59%
Ryegate,Brandon C. Thrailkill (R),82,31,6,2,5,126,65.08%,24.60%,3.97%
Saint Johnsbury,Brandon C. Thrailkill (R),94,50,7,9,10,170,55.29%,29.41%,5.88%
Sheffield,Brandon C. Thrailkill (R),83,70,9,8,3,173,47.98%,40.46%,1.73%
Stannard,Brandon C. Thrailkill (R),86,46,3,10,8,153,56.21%,30.07%,5.23%
Sutton,Robert S. Gerrish (R),56,83,8,3,8,158,35.44%,52.53%,5.06%
Walden,Robert S. Gerrish (R),79,89,2,2,6,178,44.38%,50.00%,3.37%
Waterford,Brandon C. Thrailkill (R),47,12,5,3,10,77,61.04%,15.58%,12.99%
Wheelock,Brandon C. Thrailkill (R),101,13,3,2,4,123,82.11%,10.57%,3.25%
