City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),83,22,8,2,4,119,69.75%,18.49%,3.36%
Burke,Brandon C. Thrailkill (R),106,50,7,4,9,176,60.23%,28.41%,5.11%
Danville,Brandon C. Thrailkill (R),104,87,5,5,9,210,49.52%,41.43%,4.29%
Groton,Robert S. Gerrish (R),14,107,4,2,5,132,10.61%,81.06%,3.79%
Hardwick,Brandon C. Thrailkill (R),84,60,8,5,9,166,50.60%,36.14%,5.42%
Kirby,Robert S. Gerrish (R),52,67,5,3,7,134,38.81%,50.00%,5.22%
Lyndon,Brandon C. Thrailkill (R),58,43,5,7,8,121,47.93%,35.54%,6.61%
Newark,Robert S. Gerrish (R),42,74,4,6,7,133,31.58%,55.64%,5.26%
Peacham,Robert S. Gerrish (R),3,13,7,8,6,37,8.11%,35.14%,16.22%
Ryegate,Robert S. Gerrish (R),73,77,10,2,3,165,44.24%,46.67%,1.82%
Saint Johnsbury,Robert S. Gerrish (R),15,46,3,4,8,76,19.74%,60.53%,10.53%
Sheffield,Robert S. Gerrish (R),15,88,8,6,7,124,12.10%,70.97%,5.65%
Stannard,Robert S. Gerrish (R),69,87,8,9,6,179,38.55%,48.60%,3.35%
Sutton,Brandon C. Thrailkill (R),70,38,10,9,7,134,52.24%,28.36%,5.22%
Walden,Robert S. Gerrish (R),68,108,4,5,9,194,35.05%,55.67%,4.64%
Waterford,Robert S. Gerrish (R),44,70,5,5,8,132,33.33%,53.03%,6.06%
Wheelock,Brandon C. Thrailkill (R),82,48,4,7,5,146,56.16%,32.88%,3.42%
