City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),2,74,8,2,9,95,2.11%,77.89%,9.47%
Burke,Robert S. Gerrish (R),11,43,8,7,10,79,13.92%,54.43%,12.66%
Danville,Brandon C. Thrailkill (R),73,70,7,6,5,161,45.34%,43.48%,3.11%
Groton,Robert S. Gerrish (R),20,45,9,3,10,87,22.99%,51.72%,11.49%
Hardwick,Robert S. Gerrish (R),6,19,8,9,5,47,12.77%,40.43%,10.64%
Kirby,Brandon C. Thrailkill (R),28,22,10,6,7,73,38.36%,30.14%,9.59%
Lyndon,Robert S. Gerrish (R),10,80,2,6,4,102,9.80%,78.43%,3.92%
Newark,Robert S. Gerrish (R),50,77,8,5,6,146,34.25%,52.74%,4.11%
Peacham,Robert S. Gerrish (R),4,13,4,8,2,31,12.90%,41.94%,6.45%
Ryegate,Robert S. Gerrish (R),19,45,8,7,7,86,22.09%,52.33%,8.14%
Saint Johnsbury,Brandon C. Thrailkill (R),49,43,7,6,7,112,43.75%,38.39%,6.25%
Sheffield,Brandon C. Thrailkill (R),39,34,5,3,6,87,44.83%,39.08%,6.90%
Stannard,Brandon C. Thrailkill (R),62,8,2,4,1,77,80.52%,10.39%,1.30%
Sutton,Brandon C. Thrailkill (R),51,20,8,5,5,89,57.30%,22.47%,5.62%
Walden,Brandon C. Thrailkill (R),69,15,7,8,3,102,67.65%,14.71%,2.94%
Waterford,Robert S. Gerrish (R),3,73,6,8,7,97,3.09%,75.26%,7.22%
Wheelock,Brandon C. Thrailkill (R),10,10,8,7,7,42,23.81%,23.81%,16.67%
