City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),36,4,9,5,4,58,62.07%,6.90%,6.90%
Burke,Robert S. Gerrish (R),12,79,1,8,8,108,11.11%,73.15%,7.41%
Danville,Brandon C. Thrailkill (R),76,9,8,8,8,109,69.72%,8.26%,7.34%
Groton,Brandon C. Thrailkill (R),67,39,8,10,1,125,53.60%,31.20%,0.80%
Hardwick,Robert S. Gerrish (R),14,53,10,7,9,93,15.05%,56.99%,9.68%
Kirby,Robert S. Gerrish (R),26,40,8,6,3,83,31.33%,48.19%,3.61%
Lyndon,Robert S. Gerrish (R),59,74,6,9,2,150,39.33%,49.33%,1.33%
Newark,Brandon C. Thrailkill (R),66,14,9,9,8,106,62.26%,13.21%,7.55%
Peacham,Robert S. Gerrish (R),78,99,3,6,4,190,41.05%,52.11%,2.11%
Ryegate,Robert S. Gerrish (R),39,84,7,8,1,139,28.06%,60.43%,0.72%
Saint Johnsbury,Robert S. Gerrish (R),85,109,5,6,6,211,40.28%,51.66%,2.84%
Sheffield,Robert S. Gerrish (R),6,43,10,5,7,71,8.45%,60.56%,9.86%
Stannard,Robert S. Gerrish (R),3,35,8,6,5,57,5.26%,61.40%,8.77%
Sutton,Brandon C. Thrailkill (R),76,59,7,6,2,150,50.67%,39.33%,1.33%
Walden,Brandon C. Thrailkill (R),77,7,1,5,5,95,81.05%,7.37%,5.26%
Waterford,Robert S. Gerrish (R),18,89,9,7,7,130,13.85%,68.46%,5.38%
Wheelock,Brandon C. Thrailkill (R),83,15,7,9,6,120,69.17%,12.50%,5.00%
