City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),104,55,8,4,7,178,58.43%,30.90%,3.93%
Burke,Robert S. Gerrish (R),1,26,9,4,5,45,2.22%,57.78%,11.11%
Danville,Brandon C. Thrailkill (R),64,55,4,10,2,135,47.41%,40.74%,1.48%
Groton,Robert S. Gerrish (R),11,67,10,9,2,99,11.11%,67.68%,2.02%
Hardwick,Brandon C. Thrailkill (R),36,1,6,7,1,51,70.59%,1.96%,1.96%
Kirby,Robert S. Gerrish (R),5,74,5,7,7,98,5.10%,75.51%,7.14%
Lyndon,Robert S. Gerrish (R),32,74,10,8,4,128,25.00%,57.81%,3.12%
Newark,Brandon C. Thrailkill (R),105,68,2,2,6,183,57.38%,37.16%,3.28%
Peacham,Brandon C. Thrailkill (R),84,83,7,2,4,180,46.67%,46.11%,2.22%
Ryegate,Brandon C. Thrailkill (R),63,36,4,7,7,117,53.85%,30.77%,5.98%
Saint Johnsbury,Brandon C. Thrailkill (R),94,44,6,7,9,160,58.75%,27.50%,5.62%
Sheffield,Robert S. Gerrish (R),76,99,6,2,2,185,41.08%,53.51%,1.08%
Stannard,Brandon C. Thrailkill (R),107,1,1,10,7,126,84.92%,0.79%,5.56%
Sutton,Brandon C. Thrailkill (R),97,20,8,4,4,133,72.93%,15.04%,3.01%
Walden,Brandon C. Thrailkill (R),76,2,9,5,6,98,77.55%,2.04%,6.12%
Waterford,Brandon C. Thrailkill (R),17,14,8,7,6,52,32.69%,26.92%,11.54%
Wheelock,Robert S. Gerrish (R),42,55,8,8,10,123,34.15%,44.72%,8.13%
