City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),43,80,8,8,7,146,29.45%,54.79%,4.79%
Burke,Robert S. Gerrish (R),10,84,7,8,5,114,8.77%,73.68%,4.39%
Danville,Brandon C. Thrailkill (R),97,22,7,10,7,143,67.83%,15.38%,4.90%
Groton,Brandon C. Thrailkill (R),83,11,7,3,10,114,72.81%,9.65%,8.77%
Hardwick,Brandon C. Thrailkill (R),55,42,8,9,7,121,45.45%,34.71%,5.79%
Kirby,Robert S. Gerrish (R),73,78,10,8,7,176,41.48%,44.32%,3.98%
Lyndon,Brandon C. Thrailkill (R),101,50,6,7,9,173,58.38%,28.90%,5.20%
Newark,Brandon C. Thrailkill (R),66,48,1,5,3,123,53.66%,39.02%,2.44%
Peacham,Robert S. Gerrish (R),52,58,3,6,6,125,41.60%,46.40%,4.80%
Ryegate,Brandon C. Thrailkill (R),96,22,4,1,8,131,73.28%,16.79%,6.11%
Saint Johnsbury,Brandon C. Thrailkill (R),35,10,2,3,3,53,66.04%,18.87%,5.66%
Sheffield,Robert S. Gerrish (R),57,79,10,8,8,162,35.19%,48.77%,4.94%
Stannard,Brandon C. Thrailkill (R),73,13,7,6,8,107,68.22%,12.15%,7.48%
Sutton,Robert S. Gerrish (R),20,97,9,9,6,141,14.18%,68.79%,4.26%
Walden,Robert S. Gerrish (R),75,95,10,6,7,193,38.86%,49.22%,3.63%
Waterford,Brandon C. Thrailkill (R),30,22,8,9,8,77,38.96%,28.57%,10.39%
Wheelock,Brandon C. Thrailkill (R),92,66,6,4,10,178,51.69%,37.08%,5.62%
