City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),42,4,6,3,10,65,64.62%,6.15%,15.38%
Burke,Robert S. Gerrish (R),1,103,6,6,7,123,0.81%,83.74%,5.69%
Danville,Brandon C. Thrailkill (R),108,89,7,4,2,210,51.43%,42.38%,0.95%
Groton,Robert S. Gerrish (R),3,49,6,6,6,70,4.29%,70.00%,8.57%
Hardwick,Robert S. Gerrish (R),9,71,6,6,9,101,8.91%,70.30%,8.91%
Kirby,Robert S. Gerrish (R),13,49,1,3,7,73,17.81%,67.12%,9.59%
Lyndon,Brandon C. Thrailkill (R),79,46,6,8,5,144,54.86%,31.94%,3.47%
Newark,Robert S. Gerrish (R),18,26,8,8,2,62,29.03%,41.94%,3.23%
Peacham,Brandon C. Thrailkill (R),33,26,7,3,4,73,45.21%,35.62%,5.48%
Ryegate,Robert S. Gerrish (R),67,81,4,7,7,166,40.36%,48.80%,4.22%
Saint Johnsbury,Robert S. Gerrish (R),43,101,6,1,3,154,27.92%,65.58%,1.95%
Sheffield,Robert S. Gerrish (R),2,84,7,8,8,109,1.83%,77.06%,7.34%
Stannard,Brandon C. Thrailkill (R),72,72,9,5,5,163,44.17%,44.17%,3.07%
Sutton,Robert S. Gerrish (R),49,52,3,1,5,110,44.55%,47.27%,4.55%
Walden,Robert S. Gerrish (R),47,59,7,8,10,131,35.88%,45.04%,7.63%
Waterford,Robert S. Gerrish (R),26,32,7,10,8,83,31.33%,38.55%,9.64%
Wheelock,Brandon C. Thrailkill (R),59,10,8,6,3,86,68.60%,11.63%,3.49%
