City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),11,35,4,7,8,65,16.92%,53.85%,12.31%
Burke,Brandon C. Thrailkill (R),108,3,10,9,7,137,78.83%,2.19%,5.11%
Danville,Brandon C. Thrailkill (R),66,29,5,3,6,109,60.55%,26.61%,5.50%
Groton,Robert S. Gerrish (R),2,28,8,7,7,52,3.85%,53.85%,13.46%
Hardwick,Robert S. Gerrish (R),35,47,9,8,5,104,33.65%,45.19%,4.81%
Kirby,Brandon C. Thrailkill (R),41,31,8,3,7,90,45.56%,34.44%,7.78%
Lyndon,Robert S. Gerrish (R),1,17,9,8,6,41,2.44%,41.46%,14.63%
Newark,Brandon C. Thrailkill (R),86,59,8,5,4,162,53.09%,36.42%,2.47%
Peacham,Robert S. Gerrish (R),40,41,5,7,3,96,41.67%,42.71%,3.12%
Ryegate,Brandon C. Thrailkill (R),15,10,5,5,5,40,37.50%,25.00%,12.50%
Saint Johnsbury,Robert S. Gerrish (R),82,85,1,8,3,179,45.81%,47.49%,1.68%
Sheffield,Brandon C. Thrailkill (R),84,67,10,2,7,170,49.41%,39.41%,4.12%
Stannard,Robert S. Gerrish (R),1,86,10,8,4,109,0.92%,78.90%,3.67%
Sutton,Brandon C. Thrailkill (R),87,72,8,10,10,187,46.52%,38.50%,5.35%
Walden,Robert S. Gerrish (R),32,57,5,7,8,109,29.36%,52.29%,7.34%
Waterford,Brandon C. Thrailkill (R),17,0,7,4,4,32,53.12%,0.00%,12.50%
Wheelock,Brandon C. Thrailkill (R),31,11,9,10,3,64,48.44%,17.19%,4.69%
