City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),57,47,1,3,8,116,49.14%,40.52%,6.90%
Burke,Brandon C. Thrailkill (R),43,42,4,4,7,100,43.00%,42.00%,7.00%
Danville,Robert S. Gerrish (R),16,25,8,8,6,63,25.40%,39.68%,9.52%
Groton,Brandon C. Thrailkill (R),34,1,4,6,3,48,70.83%,2.08%,6.25%
Hardwick,Robert S. Gerrish (R),33,60,1,10,6,110,30.00%,54.55%,5.45%
Kirby,Robert S. Gerrish (R),11,105,6,9,1,132,8.33%,79.55%,0.76%
Lyndon,Brandon C. Thrailkill (R),84,34,10,8,6,142,59.15%,23.94%,4.23%
Newark,Brandon C. Thrailkill (R),29,19,9,8,10,75,38.67%,25.33%,13.33%
Peacham,Robert S. Gerrish (R),24,64,5,8,6,107,22.43%,59.81%,5.61%
Ryegate,Brandon C. Thrailkill (R),59,34,4,3,3,103,57.28%,33.01%,2.91%
Saint Johnsbury,Brandon C. Thrailkill (R),26,2,7,6,8,49,53.06%,4.08%,16.33%
Sheffield,Brandon C. Thrailkill (R),81,2,9,9,8,109,74.31%,1.83%,7.34%
Stannard,Robert S. Gerrish (R),41,45,8,4,8,106,38.68%,42.45%,7.55%
Sutton,Brandon C. Thrailkill (R),91,63,6,9,7,176,51.70%,35.80%,3.98%
Walden,Brandon C. Thrailkill (R),28,17,1,5,6,57,49.12%,29.82%,10.53%
Waterford,Robert S. Gerrish (R),33,107,7,7,9,163,20.25%,65.64%,5.52%
Wheelock,Brandon C. Thrailkill (R),79,77,9,6,8,179,44.13%,43.02%,4.47%
