City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),71,69,3,10,7,160,44.38%,43.12%,4.38%
Burke,Brandon C. Thrailkill (R),103,20,7,10,1,141,73.05%,14.18%,0.71%
Danville,Brandon C. Thrailkill (R),86,86,10,6,7,195,44.10%,44.10%,3.59%
Groton,Robert S. Gerrish (R),15,92,8,4,2,121,12.40%,76.03%,1.65%
Hardwick,Brandon C. Thrailkill (R),60,39,7,10,6,122,49.18%,31.97%,4.92%
Kirby,Brandon C. Thrailkill (R),22,7,2,6,9,46,47.83%,15.22%,19.57%
Lyndon,Brandon C. Thrailkill (R),24,13,9,5,8,59,40.68%,22.03%,13.56%
Newark,Robert S. Gerrish (R),47,83,8,1,10,149,31.54%,55.70%,6.71%
Peacham,Robert S. Gerrish (R),20,30,1,2,7,60,33.33%,50.00%,11.67%
Ryegate,Brandon C. Thrailkill (R),77,62,7,6,8,160,48.12%,38.75%,5.00%
Saint Johnsbury,Brandon C. Thrailkill (R),107,96,7,6,10,226,47.35%,42.48%,4.42%
Sheffield,Brandon C. Thrailkill (R),26,4,7,7,8,52,50.00%,7.69%,15.38%
Stannard,Robert S. Gerrish (R),21,24,10,3,3,61,34.43%,39.34%,4.92%
Sutton,Brandon C. Thrailkill (R),36,13,4,7,7,67,53.73%,19.40%,10.45%
Walden,Brandon C. Thrailkill (R),82,10,5,6,4,107,76.64%,9.35%,3.74%
Waterford,Brandon C. Thrailkill (R),77,17,9,8,9,120,64.17%,14.17%,7.50%
Wheelock,Robert S. Gerrish (R),49,51,3,9,7,119,41.18%,42.86%,5.88%
