City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),43,103,8,5,8,167,25.75%,61.68%,4.79%
Burke,Robert S. Gerrish (R),95,102,2,3,8,210,45.24%,48.57%,3.81%
Danville,Robert S. Gerrish (R),57,80,8,4,6,155,36.77%,51.61%,3.87%
Groton,Robert S. Gerrish (R),39,72,7,8,9,135,28.89%,53.33%,6.67%
Hardwick,Robert S. Gerrish (R),6,40,7,2,6,61,9.84%,65.57%,9.84%
Kirby,Brandon C. Thrailkill (R),74,17,4,9,2,106,69.81%,16.04%,1.89%
Lyndon,Robert S. Gerrish (R),11,52,6,3,7,79,13.92%,65.82%,8.86%
Newark,Robert S. Gerrish (R),60,63,8,5,10,146,41.10%,43.15%,6.85%
Peacham,Brandon C. Thrailkill (R),82,48,2,7,4,143,57.34%,33.57%,2.80%
Ryegate,Robert S. Gerrish (R),65,105,8,6,10,194,33.51%,54.12%,5.15%
Saint Johnsbury,Brandon C. Thrailkill (R),84,38,9,4,3,138,60.87%,27.54%,2.17%
Sheffield,Brandon C. Thrailkill (R),56,19,6,3,7,91,61.54%,20.88%,7.69%
Stannard,Robert S. Gerrish (R),8,30,7,7,5,57,14.04%,52.63%,8.77%
Sutton,Robert S. Gerrish (R),6,104,4,2,7,123,4.88%,84.55%,5.69%
Walden,Robert S. Gerrish (R),49,107,9,6,1,172,28.49%,62.21%,0.58%
Waterford,Robert S. Gerrish (R),18,75,7,10,6,116,15.52%,64.66%,5.17%
Wheelock,Robert S. Gerrish (R),49,61,9,10,10,139,35.25%,43.88%,7.19%
