City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),8,43,8,6,4,69,11.59%,62.32%,5.80%
Burke,Robert S. Gerrish (R),16,28,1,8,10,63,25.40%,44.44%,15.87%
Danville,Robert S. Gerrish (R),18,39,7,9,4,77,23.38%,50.65%,5.19%
Groton,Robert S. Gerrish (R),8,106,10,7,10,141,5.67%,75.18%,7.09%
Hardwick,Brandon C. Thrailkill (R),77,60,1,6,8,152,50.66%,39.47%,5.26%
Kirby,Robert S. Gerrish (R),51,109,7,8,6,181,28.18%,60.22%,3.31%
Lyndon,Brandon C. Thrailkill (R),33,15,2,7,8,65,50.77%,23.08%,12.31%
Newark,Robert S. Gerrish (R),45,63,6,4,6,124,36.29%,50.81%,4.84%
Peacham,Brandon C. Thrailkill (R),97,4,7,9,8,125,77.60%,3.20%,6.40%
Ryegate,Brandon C. Thrailkill (R),87,23,7,3,8,128,67.97%,17.97%,6.25%
Saint Johnsbury,Brandon C. Thrailkill (R),51,26,8,8,9,102,50.00%,25.49%,8.82%
Sheffield,Robert S. Gerrish (R),29,96,7,2,4,138,21.01%,69.57%,2.90%
Stannard,Brandon C. Thrailkill (R),29,24,10,9,9,81,35.80%,29.63%,11.11%
Sutton,Robert S. Gerrish (R),28,42,5,8,7,90,31.11%,46.67%,7.78%
Walden,Brandon C. Thrailkill (R),79,58,8,7,4,156,50.64%,37.18%,2.56%
Waterford,Brandon C. Thrailkill (R),54,16,4,7,4,85,63.53%,18.82%,4.71%
Wheelock,Robert S. Gerrish (R),9,64,4,7,7,91,9.89%,70.33%,7.69%
