City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),55,46,10,9,1,121,45.45%,38.02%,0.83%
Burke,Brandon C. Thrailkill (R),99,93,7,5,1,205,48.29%,45.37%,0.49%
Danville,Robert S. Gerrish (R),40,49,1,4,9,103,38.83%,47.57%,8.74%
Groton,Brandon C. Thrailkill (R),40,24,10,7,7,88,45.45%,27.27%,7.95%
Hardwick,Brandon C. Thrailkill (R),109,55,10,7,7,188,57.98%,29.26%,3.72%
Kirby,Brandon C. Thrailkill (R),37,1,6,4,8,56,66.07%,1.79%,14.29%
Lyndon,Brandon C. Thrailkill (R),41,13,2,5,10,71,57.75%,18.31%,14.08%
Newark,Robert S. Gerrish (R),5,55,8,8,7,83,6.02%,66.27%,8.43%
Peacham,Robert S. Gerrish (R),41,78,2,5,5,131,31.30%,59.54%,3.82%
Ryegate,Brandon C. Thrailkill (R),56,35,10,1,7,109,51.38%,32.11%,6.42%
Saint Johnsbury,Brandon C. Thrailkill (R),66,37,2,6,10,121,54.55%,30.58%,8.26%
Sheffield,Robert S. Gerrish (R),42,87,7,2,5,143,29.37%,60.84%,3.50%
Stannard,Robert S. Gerrish (R),34,48,9,8,9,108,31.48%,44.44%,8.33%
Sutton,Brandon C. Thrailkill (R),66,60,7,7,9,149,44.30%,40.27%,6.04%
Walden,Brandon C. Thrailkill (R),66,20,8,3,3,100,66.00%,20.00%,3.00%
Waterford,Brandon C. Thrailkill (R),80,47,10,10,9,156,51.28%,30.13%,5.77%
Wheelock,Brandon C. Thrailkill (R),68,34,7,10,8,127,53.54%,26.77%,6.30%
