City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),79,60,6,6,7,158,50.00%,37.97%,4.43%
Burke,Brandon C. Thrailkill (R),91,15,2,7,4,119,76.47%,12.61%,3.36%
Danville,Robert S. Gerrish (R),14,70,5,3,7,99,14.14%,70.71%,7.07%
Groton,Brandon C. Thrailkill (R),68,44,10,4,7,133,51.13%,33.08%,5.26%
Hardwick,Robert S. Gerrish (R),14,79,10,7,5,115,12.17%,68.70%,4.35%
Kirby,Brandon C. Thrailkill (R),106,27,8,4,10,155,68.39%,17.42%,6.45%
Lyndon,Robert S. Gerrish (R),5,15,3,7,8,38,13.16%,39.47%,21.05%
Newark,Brandon C. Thrailkill (R),6,2,9,7,5,29,20.69%,6.90%,17.24%
Peacham,Brandon C. Thrailkill (R),72,1,10,5,5,93,77.42%,1.08%,5.38%
Ryegate,Brandon C. Thrailkill (R),46,24,6,3,10,89,51.69%,26.97%,11.24%
Saint Johnsbury,Robert S. Gerrish (R),7,21,7,5,6,46,15.22%,45.65%,13.04%
Sheffield,Brandon C. Thrailkill (R),82,65,9,1,10,167,49.10%,38.92%,5.99%
Stannard,Robert S. Gerrish (R),75,98,4,4,3,184,40.76%,53.26%,1.63%
Sutton,Robert S. Gerrish (R),64,76,4,6,8,158,40.51%,48.10%,5.06%
Walden,Robert S. Gerrish (R),51,54,7,8,2,122,41.80%,44.26%,1.64%
Waterford,Brandon C. Thrailkill (R),61,42,10,6,6,125,48.80%,33.60%,4.80%
Wheelock,Brandon C. Thrailkill (R),89,41,5,9,7,151,58.94%,27.15%,4.64%
