City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),4,2,7,4,5,22,18.18%,9.09%,22.73%
Burke,Robert S. Gerrish (R),7,93,3,10,2,115,6.09%,80.87%,1.74%
Danville,Robert S. Gerrish (R),14,86,4,8,2,114,12.28%,75.44%,1.75%
Groton,Robert S. Gerrish (R),55,79,2,10,7,153,35.95%,51.63%,4.58%
Hardwick,Robert S. Gerrish (R),8,75,7,9,6,105,7.62%,71.43%,5.71%
Kirby,Robert S. Gerrish (R),29,86,3,5,7,130,22.31%,66.15%,5.38%
Lyndon,Brandon C. Thrailkill (R),29,21,3,9,8,70,41.43%,30.00%,11.43%
Newark,Robert S. Gerrish (R),24,26,10,4,8,72,33.33%,36.11%,11.11%
Peacham,Brandon C. Thrailkill (R),68,1,5,10,6,90,75.56%,1.11%,6.67%
Ryegate,Robert S. Gerrish (R),14,88,7,8,2,119,11.76%,73.95%,1.68%
Saint Johnsbury,Brandon C. Thrailkill (R),107,16,5,4,2,134,79.85%,11.94%,1.49%
Sheffield,Robert S. Gerrish (R),43,79,7,8,5,142,30.28%,55.63%,3.52%
Stannard,Brandon C. Thrailkill (R),85,22,6,5,10,128,66.41%,17.19%,7.81%
Sutton,Brandon C. Thrailkill (R),83,21,10,5,10,129,64.34%,16.28%,7.75%
Walden,Brandon C. Thrailkill (R),67,32,8,8,6,121,55.37%,26.45%,4.96%
Waterford,Robert S. Gerrish (R),33,39,9,10,5,96,34.38%,40.62%,5.21%
Wheelock,Brandon C. Thrailkill (R),63,16,7,6,5,97,64.95%,16.49%,5.15%
