City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Brandon C. Thrailkill (R),28,7,8,3,6,52,53.85%,13.46%,11.54%
Burke,Brandon C. Thrailkill (R),41,17,8,9,4,79,51.90%,21.52%,5.06%
Danville,Brandon C. Thrailkill (R),55,53,4,8,6,126,43.65%,42.06%,4.76%
Groton,Robert S. Gerrish (R),20,51,5,6,5,87,22.99%,58.62%,5.75%
Hardwick,Robert S. Gerrish (R),50,94,10,5,10,169,29.59%,55.62%,5.92%
Kirby,Brandon C. Thrailkill (R),7,3,3,10,8,31,22.58%,9.68%,25.81%
Lyndon,Robert S. Gerrish (R),75,94,4,2,7,182,41.21%,51.65%,3.85%
Newark,Robert S. Gerrish (R),33,81,4,10,10,138,23.91%,58.70%,7.25%
Peacham,Robert S. Gerrish (R),42,82,9,4,5,142,29.58%,57.75%,3.52%
Ryegate,Robert S. Gerrish (R),45,87,2,8,9,151,29.80%,57.62%,5.96%
Saint Johnsbury,Robert S. Gerrish (R),2,26,5,8,8,49,4.08%,53.06%,16.33%
Sheffield,Brandon C. Thrailkill (R),72,65,8,6,8,159,45.28%,40.88%,5.03%
Stannard,Robert S. Gerrish (R),62,88,7,2,8,167,37.13%,52.69%,4.79%
Sutton,Brandon C. Thrailkill (R),76,24,5,6,10,121,62.81%,19.83%,8.26%
Walden,Robert S. Gerrish (R),22,23,7,6,8,66,33.33%,34.85%,12.12%
Waterford,Brandon C. Thrailkill (R),96,51,7,7,5,166,57.83%,30.72%,3.01%
Wheelock,Brandon C. Thrailkill (R),61,7,4,10,7,89,68.54%,7.87%,7.87%
