City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),9,87,4,5,7,112,8.04%,77.68%,6.25%
Burke,Brandon C. Thrailkill (R),89,65,10,6,6,176,50.57%,36.93%,3.41%
Danville,Brandon C. Thrailkill (R),44,11,10,7,5,77,57.14%,14.29%,6.49%
Groton,Brandon C. Thrailkill (R),28,4,10,8,9,59,47.46%,6.78%,15.25%
Hardwick,Brandon C. Thrailkill (R),51,4,6,4,7,72,70.83%,5.56%,9.72%
Kirby,Robert S. Gerrish (R),68,75,5,9,4,161,42.24%,46.58%,2.48%
Lyndon,Robert S. Gerrish (R),26,87,3,4,9,129,20.16%,67.44%,6.98%
Newark,Robert S. Gerrish (R),44,92,7,2,6,151,29.14%,60.93%,3.97%
Peacham,Brandon C. Thrailkill (R),40,1,7,9,6,63,63.49%,1.59%,9.52%
Ryegate,Brandon C. Thrailkill (R),93,35,7,4,6,145,64.14%,24.14%,4.14%
Saint Johnsbury,Brandon C. Thrailkill (R),91,68,8,9,7,183,49.73%,37.16%,3.83%
Sheffield,Robert S. Gerrish (R),21,109,9,4,5,148,14.19%,73.65%,3.38%
Stannard,Brandon C. Thrailkill (R),82,48,5,8,6,149,55.03%,32.21%,4.03%
Sutton,Robert S. Gerrish (R),59,61,5,5,4,134,44.03%,45.52%,2.99%
Walden,Robert S. Gerrish (R),56,68,8,6,10,148,37.84%,45.95%,6.76%
Waterford,Brandon C. Thrailkill (R),31,29,7,7,7,81,38.27%,35.80%,8.64%
Wheelock,Robert S. Gerrish (R),79,93,9,6,4,191,41.36%,48.69%,2.09%
