City/Town,Leading Candidate,Brandon C. Thrailkill (R),Robert S. Gerrish (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brandon C. Thrailkill (R) Percent Votes Cast,Robert S. Gerrish (R) Percent Votes Cast,Overvotes Percent
Barnet,Robert S. Gerrish (R),52,95,8,5,8,168,30.95%,56.55%,4.76%
Burke,Brandon C. Thrailkill (R),85,10,7,9,8,119,71.43%,8.40%,6.72%
Danville,Robert S. Gerrish (R),21,32,2,6,7,68,30.88%,47.06%,10.29%
Groton,Brandon C. Thrailkill (R),27,2,8,10,1,48,56.25%,4.17%,2.08%
Hardwick,Brandon C. Thrailkill (R),26,22,6,7,7,68,38.24%,32.35%,10.29%
Kirby,Brandon C. Thrailkill (R),55,14,7,7,8,91,60.44%,15.38%,8.79%
Lyndon,Brandon C. Thrailkill (R),61,35,9,5,6,116,52.59%,30.17%,5.17%
Newark,Robert S. Gerrish (R),36,75,2,6,7,126,28.57%,59.52%,5.56%
Peacham,Brandon C. Thrailkill (R),53,15,3,10,3,84,63.10%,17.86%,3.57%
Ryegate,Brandon C. Thrailkill (R),77,6,10,5,7,105,73.33%,5.71%,6.67%
Saint Johnsbury,Robert S. Gerrish (R),11,62,9,10,6,98,11.22%,63.27%,6.12%
Sheffield,Brandon C. Thrailkill (R),79,79,8,9,4,179,44.13%,44.13%,2.23%
Stannard,Robert S. Gerrish (R),14,44,9,5,6,78,17.95%,56.41%,7.69%
Sutton,Robert S. Gerrish (R),45,65,6,8,10,134,33.58%,48.51%,7.46%
Walden,Robert S. Gerrish (R),41,76,5,4,2,128,32.03%,59.38%,1.56%
Waterford,Robert S. Gerrish (R),6,84,10,9,4,113,5.31%,74.34%,3.54%
Wheelock,Robert S. Gerrish (R),14,75,1,8,6,104,13.46%,72.12%,5.77%
